o, OW :, s, 
my, M AY1 , s, 
dear, D IY : R, s, 
lord, L AO : R D, s, 
lo, L OW1 , s, 
where, ʍ EH: : R, s, 
your, Y AO1 R , s, 
son, S AO ̃, s, 
is, IH1 Z , s, 
borne, B AO : R N, s, 
o, OW :, s, 
my, M AY1 , s, 
dear, D IY : R, s, 
lord, L AO : R D, s, 
lo, L OW1 , s, 
where, ʍ EH: : R, s, 
your, Y AO1 R , s, 
son, S AO ̃, s, 
is, IH1 Z , s, 
borne, B AO : R N, s, 
o, OW :, s, 
my, M AY1 , s, 
dear, D IY : R, s, 
lord, L AO : R D, s, 
lo, L OW1 , s, 
where, ʍ EH: : R, s, 
your, Y AO1 R , s, 
son, S AO ̃, s, 
is, IH1 Z , s, 
borne, B AO : R N, s, 
