g,oo,d;G,UH,D;s; 
d,ee,p;D,IY,P;s; 
l,a,m,e,n,t,s;L,ǝ,M,e,N,T,S;s; 
m,y;M,AY;s; 
au,n,t;AO,N,T;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
au,n,t;AO,N,T;s; 
m,e;M,IY;s; 
e,v,e,r,y,wh,re;EH,V,R,IY,W,EH,R;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
g,oo,d;G,UH,D;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; 
s,ee;S,IY;s; 
s,w,i,f,t;S,W,IH,F,T;s; 
sh,e;SH,IY;s; 
a,l,a,s;AH,L,AE,S;s; 
s,w,ee,t;S,W,IY,T;s; 
au,n,t;AO,N,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
m,ea,n;M,IY,N;s; 
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
sh,e;SH,IY;s; 
d,i,d;D,IH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
n,o,r;N,AO,R;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
g,ue,ss;G,EH,S;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
f,i,t;F,IH,T;s; 
o,r;AO,R;s; 
d,o;D,OW;s; 
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
m,y;M,AY;s; 
f,u,ll;F,UH,L;s; 
o,f,t;AO,F,T;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
m,a,d;M,AE,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
r,ea,d;r,e,D;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; 
r,a,n;R,AE,N;s; 
m,a,d;M,AE,D;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
f,ea,r;F,IY,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
m,y;M,AY;s; 
au,n,t;AO,N,T;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
d,ea,r;D,IY,R;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
d,i,d;D,IH,D;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
y,ou,th;Y,UW,TH;s; 
m,e;M,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
b,oo,k,s;B,UH,K,S;s; 
a,n,d;AH,N,D;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
s,w,ee,t;S,W,IY,T;s; 
au,n,t;AO,N,T;s; 
a,n,d;AH,N,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
i,f;IH,F;s; 
m,y;M,AY;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; 
g,o;G,OW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,o,s,t;M,OW,S,T;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
y,ou,r;Y,AO,R;s; 
m,e,t,a,m,o,r,p,h,o,s,i,s;ˌ,M,e,T,ǝ,M,ǝ,R,F,OW,S,IH,S;s; 
m,y;M,AY;s; 
i,t;IH,T;s; 
m,e;M,IY;s; 
i;AY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,a,t;DH,AE,T;s; 
i,f;IH,F;s; 
i;AY;s; 
w,re;W,ER;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
th,ei,r;DH,EH,R;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
m,y;M,AY;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i;AY;s; 
i;AY;s; 
g,r,ee,t;G,R,IY,T;s; 
y,ou,r;Y,AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
g,o,d,s;G,AA,D,Z;s; 
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
w,e,ll;W,EH,L;s; 
a,d,v,i,s,e,d;ǝ,D,V,ǝ,IH,Z,D;s; 
h,a,th;HH,AE,TH;s; 
s,e,n,t;S,EH,N,T;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
y,ou,th;Y,UW,TH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
g,i,f,t,s;G,IH,F,T,S;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
y,ou,r;Y,AO,R;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
n,ee,d;N,IY,D;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; 
o;OW;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i;AY;s; 
w,re;W,ER;s; 
d,ea,d;D,EH,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
t,ea,r,s;T,EH,R,Z;s; 
w,i,ll;W,IH,L;s; 
m,e;M,IY;s; 
i,f;IH,F;s; 
i;AY;s; 
m,y;M,AY;s; 
