he,'HH IY',s,'IY'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
beat,'B IY T',s,'IY'
the,'DH AH',s,''
under,'ɤ N D ǝ R',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
upon,'AH P AA N',s,'AA'
their,'DH EH R',s,''
he,'HH IY',s,'IY'
trod,'T R AA D',s,'AA'
the,'DH AH',s,''
water,'W AA T ǝ R',s,'AA'
he,'HH IY',s,'IY'
and,'AH N D',s,''
breasted,'B R EH S T AH D',s,''
the,'DH AH',s,''
most,'M OW S T',s,''
that,'DH AE T',s,'AE'
met,'M EH T',s,''
him,'HH IH M',s,'IH'
his,'HH IH Z',s,'IH'
bold,'B OW L D',s,''
the,'DH AH',s,''
contentious,'K AH N T EH N SH AH S',s,''
he,'HH IY',s,'IY'
kept,'K EH P T',s,''
and,'AH N D',s,''
himself,'HH IH M S EH L F',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
good,'G UH D',s,'UH'
arms,'AA R M Z',s,'AA'
in,'IH N',s,'IH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
his,'HH IH Z',s,'IH'
wave-worn,'W EH V - ˌ W AO R N',s,'AO'
basis,'B AW S IH S',s,'IH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
doubt,'D ǝ UH T',s,'UH'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
land,'L AE N D',s,'AE'
