u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
sh,h,r,ou,d;SH,r,ǝ,UH,D;s; UH
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; IY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
c,o,v,e,r,t;K,ɤ,V,ǝ,R,T;s; 
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
ou,r;OW,R;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; IY
th,a,t;DH,AE,T;s; AE
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,y;M,AY;s; AY
sh,oo,t;SH,UW,T;s; UW
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
s,t,a,n,d;S,T,AE,N,D;s; AE
w,e;W,IY;s; IY
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
ai,m;EH,M;s; 
w,e;W,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
s,ee,m;S,IY,M;s; IY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
wh,a,t;W,AH,T;s; 
b,e,f,e,ll;B,IH,F,EH,L;s; IH
m,e;M,IY;s; IY
o,n;AA,N;s; AA
a;AH;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,e,l,f;S,EH,L,F;s; 
w,e;W,IY;s; IY
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
a;AH;s; 
d,ee,r;D,IY,R;s; IY
a;AH;s; 
f,ee;F,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
a;AH;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
w,re;W,ER;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
w,e;W,IY;s; IY
t,r,ue;T,R,UW;s; UW
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
