g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,l,a,s;AH,L,AE,S;s; AE
a;AH;s; 
b,l,a,ck;B,L,AE,K;s; AE
c,ou,s,i,n;K,AH,Z,AH,N;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
c,o,s,t;K,AA,S,T;s; AA
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
th,e,n;DH,EH,N;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
th,i,s;DH,IH,S;s; IH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
a,ll;AA,L;s; AA
c,ou,s,i,n;K,AH,Z,AH,N;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
d,ea,d;D,EH,D;s; 
th,e,r,ea,f,t,e,r;DH,EH,R,AW,F,T,ǝ,R;s; 
a,s;AE,Z;s; AE
b,e;B,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
w,o,r,th;W,AO,R,TH;s; AO
t,e,n;T,EH,N;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
i,s;IH,Z;s; IH
y,ea,r;Y,IH,R;s; IH
a,g,o;ǝ,ɡ,OW;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
ea,t;IY,T;s; IY
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
g,o,d;G,AA,D;s; AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
y,ea,r;Y,IH,R;s; IH
wh,e,n;ʍ,e,N;s; 
f,l,e,sh;F,L,EH,SH;s; 
i,s;IH,Z;s; IH
ch,ea,p;CH,IY,P;s; IY
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; IY
a,n,d;AH,N,D;s; 
l,a,d,s;L,AE,D,Z;s; AE
r,oa,m;r,OW,M;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
m,e,rr,i,l,y;M,EH,R,AH,L,IY;s; IY
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
m,y;M,AY;s; AY
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,o,th;B,OW,TH;s; 
sh,o,r,t;SH,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
t,a,ll;T,AO,L;s; AO
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
b,ea,r,d,s;B,IH,R,D,Z;s; IH
w,a,g,s;W,AE,G,Z;s; AE
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
wh,o;HH,UW;s; UW
i;AY;s; AY
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
c,u,p;K,ɤ,P;s; 
o,f;AH,V;s; 
b,r,i,s,k;B,R,IH,S,K;s; IH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; IH
u,n,t,o;AH,N,T,UW;s; UW
th,ee;DH,IY;s; IY
l,e,m,a,n;L,e,M,ǝ,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
f,i,ll;F,IH,L;s; IH
th,e;DH,AH;s; 
c,u,p;K,ɤ,P;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
p,l,e,ge;P,L,EH,JH;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
b,o,tt,o,m;B,AA,T,AH,M;s; AA
d,o;D,OW;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
d,u,b;D,ɤ,B;s; 
m,e;M,IY;s; IY
s,a,m,i,n,g,o;S,ǝ,M,IH,NG,G,OW;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i,s;IH,Z;s; IH
s,o;S,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; UH
p,u,ff;P,ɤ,F;s; 
o,f;AH,V;s; 
b,a,r,s,o,n;B,AA,R,S,ə,N;s; AA
a,n,d;AH,N,D;s; 
r,o,b,i,n;R,AA,B,AH,N;s; AA
a,n,d;AH,N,D;s; 
