l,o,r,d,s;L,AO,R,D,Z;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,u,s;DH,ɤ,S;s; 
b,r,ea,k;B,R,EY,K;s; EY
th,e;DH,AH;s; 
r,e,s,t,s;R,EH,S,T,S;s; 
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
o,p,e,n;OW,P,ǝ,N;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
c,l,u,b,s;K,L,ɤ,B,Z;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
c,oa,s,t;K,OW,S,T;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
g,oo,d;G,UH,D;s; UH
g,o,d;G,AA,D;s; AA
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
b,ea,r;B,EH,R;s; 
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
y,ea,r;Y,IH,R;s; IH
o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
b,i,sh,o,p;B,IH,SH,AH,P;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
f,o,r,b,i,dd,e,n;F,ǝ,R,B,IH,D,ǝ,N;s; IH
t,o;T,UW;s; UW
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
w,ea,p,o,n;W,EH,P,AH,N;s; 
th,ei,r;DH,EH,R;s; 
p,o,ck,e,t,s;P,AA,K,AH,T,S;s; AA
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
p,a,r,t,s;P,AA,R,T,S;s; AA
d,o;D,OW;s; 
p,e,l,t;P,EH,L,T;s; 
s,o;S,OW;s; 
f,a,s,t;F,AW,S,T;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; IH,IH
b,r,ai,n,s;B,R,EY,N,Z;s; EY
ou,t;AW,T;s; 
ou,r;OW,R;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
i,n;IH,N;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
s,t,r,ee,t;S,T,R,IY,T;s; IY
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
f,ea,r;F,IY,R;s; IY
t,o;T,UW;s; UW
sh,u,t;SH,AH,T;s; 
ou,r;OW,R;s; 
sh,o,p,s;SH,AA,P,S;s; AA
