b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
t,r,a,v,e,l;T,R,AE,V,AH,L;s; AE
w,i,th;W,IH,DH;s; IH
p,a,ck;P,AE,K;s; AE
sh,e;SH,IY;s; IY
w,a,sh,e,s;W,AA,SH,IH,Z;s; AA,IH
a,t;AE,T;s; AE
h,me;OW,M;s; 
h,e;HH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
c,oa,t;K,OW,T;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
p,r,oo,f;P,R,UW,F;s; UW
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
a,n,d;AH,N,D;s; 
r,ea,d;r,e,D;s; 
a,n,d;AH,N,D;s; 
c,a,s,t;K,AW,S,T;s; 
w,e;W,IY;s; IY
t,oo,k;T,UH,K;s; UH
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
c,o,p,ie,s;K,AA,P,IY,Z;s; AA,IY
a;AH;s; 
b,oo,k;B,UH,K;s; UH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
p,o,ck,e,t;P,AA,K,AH,T;s; AA
w,i,th;W,IH,DH;s; IH
r,e,d;R,EH,D;s; 
i,n;IH,N;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
h,e;HH,IY;s; IY
a;AH;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
t,e,s,t,i,f,y;T,EH,S,T,AH,F,AY;s; AY
i,t;IH,T;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
b,r,ea,th;B,R,EH,TH;s; 
s,t,i,n,k,s;S,T,IH,NG,K,S;s; IH
w,i,th;W,IH,DH;s; IH
t,oa,s,t,e,d;T,OW,S,T,IH,D;s; IH
o;OW;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
