i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
b,r,oo,k;B,R,UH,K;s; 
i,t;IH,T;s; 
i,ll;IH,L;s; 
i,t;IH,T;s; 
h,i,m;HH,IH,M;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
f,o,r;F,AO,R;s; 
g,oo,d;G,UH,D;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
l,o,ss;L,AO,S;s; 
o,f;AH,V;s; 
a;AH;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
s,o,n;S,AO,̃;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
y,ou,r;Y,AO,R;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
y,ou,r;Y,AO,R;s; 
g,o,d;G,AA,D;s; 
b,l,e,ss;B,L,EH,S;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
p,a,ck;P,AE,K;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
a;AH;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; 
e,x,c,l,ai,m,e,d;IH,K,S,K,L,EH,M,D;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
b,y;B,AY;s; 
wh,e,n;ʍ,e,N;s; 
s,o,n;S,AO,̃;s; 
th,i,n,k;TH,IH,NG,K;s; 
u,p,o,n;AH,P,AA,N;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
s,ou,l;S,OW,L;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
a,n,d;AH,N,D;s; 
th,i,n,k;TH,IH,NG,K;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; 
w,i,ll;W,IH,L;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
w,i,n;W,IH,N;s; 
th,e;DH,AH;s; 
