nothing, N AH1 TH IH0 NG , s, 
at, AE1 T , s, 
all, AA : L, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
high-wrought, ˈ ǝ IH - ˌ r AO : T, s, 
flood, F L AH1 D , s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
the, DH AH0 , s, 
heaven, HH EH1 V AH0 N , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
descry, D IH ˈ S K r ǝ IH, s, 
a, AH0 , s, 
sail, S EH: : L, s, 
nothing, N AH1 TH IH0 NG , s, 
at, AE1 T , s, 
all, AA : L, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
high-wrought, ˈ ǝ IH - ˌ r AO : T, s, 
flood, F L AH1 D , s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
the, DH AH0 , s, 
heaven, HH EH1 V AH0 N , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
descry, D IH ˈ S K r ǝ IH, s, 
a, AH0 , s, 
sail, S EH: : L, s, 
nothing, N AH1 TH IH0 NG , s, 
at, AE1 T , s, 
all, AA : L, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
high-wrought, ˈ ǝ IH - ˌ r AO : T, s, 
flood, F L AH1 D , s, 
i, AY1 , s, 
cannot, K AE1 N AA0 T , s, 
the, DH AH0 , s, 
heaven, HH EH1 V AH0 N , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
descry, D IH ˈ S K r ǝ IH, s, 
a, AH0 , s, 
sail, S EH: : L, s, 
