i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
th,e;DH,AH;s; 
s,t,u,bb,o,r,nn,e,ss;S,T,AH,B,ER,N,N,AH,S;s; 
o,f;AH,V;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
a;AH;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
g,r,ee,n,w,oo,d;G,R,IY,N,W,UH,D;s; IY,UH
t,r,ee;T,R,IY;s; IY
wh,o;HH,UW;s; UW
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
h,i,s;HH,IH,Z;s; IH
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
n,o;N,OW;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
r,a,gg,e,d;r,AW,G,IH,D;s; IH
i;AY;s; AY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
w,e,ll;W,EH,L;s; 
e,n,d;EH,N,D;s; 
th,e;DH,AH;s; 
c,o,v,e,r;K,ɤ,V,ǝ,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
d,r,i,n,k;D,R,IH,NG,K;s; IH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
y,ou;Y,UW;s; UW
wh,o;HH,UW;s; UW
d,o,th;D,AO,TH;s; AO
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
sh,u,n;SH,ɤ,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,u,n;S,AH,N;s; 
th,e;DH,AH;s; 
f,oo,d;F,UW,D;s; UW
h,e;HH,IY;s; IY
ea,t,s;IY,T,S;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
g,e,t,s;G,EH,T,S;s; 
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
n,o;N,OW;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
g,o;G,OW;s; 
s,ee,k;S,IY,K;s; IY
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; IH
i,s;IH,Z;s; IH
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
a,s;AE,Z;s; AE
t,oo,th;T,UH,TH;s; UH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
k,ee,n;K,IY,N;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
s,ee,n;S,IY,N;s; IY
b,r,ea,th;B,R,EH,TH;s; 
b,e;B,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
g,r,ee,n;G,R,IY,N;s; IY
m,o,s,t;M,OW,S,T;s; 
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
th,ou;DH,AW;s; 
s,k,y;S,K,AY;s; AY
th,a,t;DH,AE,T;s; AE
d,o,s,t;D,AA,S,T;s; AA
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
a,s;AE,Z;s; AE
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
w,a,t,e,r,s;W,AA,T,ǝ,R,Z;s; AA
w,a,r,p;W,AA,R,P;s; AA
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
sh,a,r,p;SH,AA,R,P;s; AA
a,s;AE,Z;s; AE
f,r,ie,n,d;F,R,EH,N,D;s; 
n,o,t;N,AA,T;s; AA
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
g,r,ee,n;G,R,IY,N;s; IY
m,o,s,t;M,OW,S,T;s; 
f,r,ie,n,d,sh,i,p;F,R,EH,N,D,SH,IH,P;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
