o,'OW', s, 
lord,'L AO R D', s, AO
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
captain,'K AE P T AH N', s, AE
o,'OW', s, 
lord,'L AO R D', s, AO
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
man,'M AE N', s, AE
a,'AH', s, 
cold,'K OW L D', s, 
a,'AH', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
affairs,'AH F EH R Z', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
coronation,'K AO R AH N EY SH AH N', s, AO EY
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
corporte,'K AO R P r ǝ T', s, AO
stand,'S T AE N D', s, AE
my,'M AY', s, AY
friend,'F R EH N D', s, 
and,'AH N D', s, 
four,'F AO R', s, AO
in,'IH N', s, IH
french,'F R EH N CH', s, 
crowns,'K r ǝ UH N Z', s, UH
for,'F AO R', s, AO
you,'Y UW', s, UW
in,'IH N', s, IH
very,'V EH R IY', s, IY
truth,'T R UW TH', s, UW
i,'AY', s, AY
had,'HH AE D', s, AE
as,'AE Z', s, AE
lief,'L IY F', s, IY
be,'B IY', s, IY
as,'AE Z', s, AE
go,'G OW', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
for,'F AO R', s, AO
part,'P AA R T', s, AA
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
for,'F AO R', s, AO
part,'P AA R T', s, AA
a,'AH', s, 
to,'T UW', s, UW
with,'W IH DH', s, IH
my,'M AY', s, AY
friends,'F R EH N D Z', s, 
i,'AY', s, AY
did,'D IH D', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
part,'P AA R T', s, AA
so,'S OW', s, 
