i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
sh,a,r,p,e,r;SH,AA,R,P,ǝ,R;s; AA
s,p,u,r;S,P,ɐ,R;s; 
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
o,l,d;OW,L,D;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
s,o,n,s;S,AH,N,Z;s; 
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
a,r,t;AA,R,T;s; AA
w,re;W,ER;s; 
a,s;AE,Z;s; AE
s,e,v,e,n;S,EH,V,AH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
b,l,oo,d;B,L,AH,D;s; 
o,r;AO,R;s; AO
s,e,v,e,n;S,EH,V,AH,N;s; 
f,ai,r;F,EH,R;s; 
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; AE
f,r,o,m;F,R,AH,M;s; 
r,oo,t;R,UW,T;s; UW
o,f;AH,V;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
d,r,ie,d;D,R,AY,D;s; AY
b,y;B,AY;s; AY
o,f;AH,V;s; 
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
d,e,s,t,i,n,ie,s;D,e,S,T,N,ǝ,IH,Z;s; IH
c,u,t;K,ɤ,T;s; 
b,u,t;B,AH,T;s; 
th,o,m,a,s;T,AA,M,AH,S;s; AA
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
m,y;M,AY;s; AY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
s,a,c,r,e,d;S,EY,K,R,AH,D;s; EY
b,l,oo,d;B,L,AH,D;s; 
b,r,a,n,ch;B,r,AW,N,SH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
r,oo,t;R,UW,T;s; UW
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
l,i,q,uo,r;L,IH,K,ǝ,R;s; IH
s,p,i,l,t;S,P,IH,L,T;s; IH
i,s;IH,Z;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
a,ll;AA,L;s; AA
f,a,d,e,d;F,EH,D,IH,D;s; IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
g,au,n,t;G,AO,N,T;s; AO
h,i,s;HH,IH,Z;s; IH
b,l,oo,d;B,L,AH,D;s; 
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
b,e,d;B,EH,D;s; 
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
m,e,t,a,l;M,EH,T,AH,L;s; 
th,a,t;DH,AE,T;s; AE
s,e,l,f;S,EH,L,F;s; 
m,o,l,d;M,OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
th,ee;DH,IY;s; IY
h,i,m;HH,IH,M;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
s,l,ai,n;S,L,EH,N;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
wh,o;HH,UW;s; UW
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
m,o,d,e,l;M,AA,D,AH,L;s; AA
o,f;AH,V;s; 
