what,'W AH T', s, 
a,'AH', s, 
coil,'K OY L', s, 
is,'IH Z', s, IH
who,'HH UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
faith,'F EY TH', s, EY
no,'N OW', s, 
he,'HH IY', s, IY
too,'T UW', s, UW
and,'AH N D', s, 
so,'S OW', s, 
tell,'T EH L', s, 
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
at,'AE T', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
tell,'T EH L', s, 
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
can,'K AE N', s, AE
you,'Y UW', s, UW
tell,'T EH L', s, 
for,'F AO R', s, AO
let,'L EH T', s, 
him,'HH IH M', s, IH
till,'T IH L', s, IH
it,'IH T', s, IH
what,'W AH T', s, 
needs,'N IY D Z', s, IY
all,'AA L', s, AA
that,'DH AE T', s, AE
and,'AH N D', s, 
a,'AH', s, 
pair,'P EH R', s, 
of,'AH V', s, 
in,'IH N', s, IH
the,'DH AH', s, 
