your,'Y AO R', s, AO
weeds,'W IY D Z', s, IY
to,'T UW', s, UW
each,'IY CH', s, IY
part,'P AA R T', s, AA
of,'AH V', s, 
you,'Y UW', s, UW
does,'D AH Z', s, 
a,'AH', s, 
but,'B AH T', s, 
flora,'F L AO R AH', s, AO
in,'IH N', s, IH
front,'F r ɤ N T', s, 
this,'DH IH S', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
as,'AE Z', s, AE
a,'AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
and,'AH N D', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
on,'AA N', s, AA
i,'AY', s, AY
bless,'B L EH S', s, 
the,'DH AH', s, 
when,'ʍ e N', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
falcon,'F AE L K AH N', s, AE
across,'AH K R AO S', s, AO
but,'B AH T', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
humbling,'HH AH M B AH L IH NG', s, IH
their,'DH EH R', s, 
to,'T UW', s, UW
taken,'T EY K AH N', s, EY
the,'DH AH', s, 
of,'AH V', s, 
beasts,'B e S T S', s, 
upon,'AH P AA N', s, AA
them,'DH EH M', s, 
a,'AH', s, 
bull,'B UH L', s, UH
and,'AH N D', s, 
the,'DH AH', s, 
green,'G R IY N', s, IY
a,'AH', s, 
ram,'R AE M', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
the,'DH AH', s, 
god,'G AA D', s, AA
golden,'G OW L D ǝ N', s, 
apollo,'AH P AA L OW', s, AA
a,'AH', s, 
poor,'P UH R', s, UH
swain,'S W EY N', s, EY
as,'AE Z', s, AE
i,'AY', s, AY
seem,'S IY M', s, IY
their,'DH EH R', s, 
wre,'W ER', s, 
never,'N e V ǝ R', s, 
for,'F AO R', s, AO
a,'AH', s, 
of,'AH V', s, 
nor,'N AO R', s, AO
in,'IH N', s, IH
a,'AH', s, 
so,'S OW', s, 
my,'M AY', s, AY
desires,'D IH Z ǝ IH R Z', s, IH IH
run,'r ɤ N', s, 
not,'N AA T', s, AA
nor,'N AO R', s, AO
my,'M AY', s, AY
than,'DH AE N', s, AE
my,'M AY', s, AY
faith,'F EY TH', s, EY
thou,'DH AW', s, 
with,'W IH DH', s, IH
forced,'F AO R S IH D', s, AO IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
darken,'D AA R K ǝ N', s, AA
not,'N AA T', s, AA
the,'DH AH', s, 
mirth,'M ɐ R TH', s, 
feast,'F e S T', s, 
or,'AO R', s, AO
be,'B IY', s, IY
my,'M AY', s, AY
fair,'F EH R', s, 
or,'AO R', s, AO
not,'N AA T', s, AA
my,'M AY', s, AY
for,'F AO R', s, AO
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
nor,'N AO R', s, AO
to,'T UW', s, UW
if,'IH F', s, IH
i,'AY', s, AY
be,'B IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
i,'AY', s, AY
am,'AE M', s, AE
most,'M OW S T', s, 
constant,'K AA N S T AH N T', s, AA
destiny,'D e S T N ǝ IH', s, IH
no,'N OW', s, 
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
