h,u,n,t,s,m,a,n;HH,AH,N,T,S,M,AH,N;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
h,ou,n,d,s;ǝ,UH,N,D,Z;s; UH
m,e,rr,i,m,a,n;M,EH,R,IH,M,AH,N;s; IH
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
c,u,r;K,ɐ,R;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
g,oo,d;G,UH,D;s; UH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
h,e,ge;e,D,ZH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,l,d,e,s,t;K,OW,L,D,AH,S,T;s; 
f,au,l,t;F,AO,L,T;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; AO
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
f,oo,l;F,UH,L;s; UH
i,f;IH,F;s; IH
e,ch,o;e,K,OW;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; AE
f,l,ee,t;F,L,IY,T;s; IY
i;AY;s; AY
e,s,t,ee,m;AH,S,T,IY,M;s; IY
h,i,m;HH,IH,M;s; IH
w,o,r,th;W,AO,R,TH;s; AO
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
b,u,t;B,AH,T;s; 
s,u,p;S,AH,P;s; 
th,e,m;DH,EH,M;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; UH
u,n,t,o;AH,N,T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
t,o;T,UW;s; UW
a,g,ai,n;ǝ,ɡ,EH,N;s; 
d,ea,d;D,EH,D;s; 
o,r;AO,R;s; AO
d,r,u,n,k;D,R,AH,NG,K;s; 
s,ee;S,IY;s; IY
d,o,th;D,AO,TH;s; AO
h,e;HH,IY;s; IY
o;OW;s; 
b,ea,s,t;B,e,S,T;s; 
a;AH;s; 
h,e;HH,IY;s; IY
g,r,i,m;G,R,IH,M;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
i,s;IH,Z;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
d,r,u,n,k,e,n;D,R,AH,NG,K,AH,N;s; 
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,re;W,ER;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
i,n;IH,N;s; IH
s,w,ee,t;S,W,IY,T;s; IY
