m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,u,s;DH,ɤ,S;s; 
p,r,e,c,e,p,t,s;P,R,IY,S,EH,P,T,S;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
s,o,w;S,ǝ,UH;s; UH
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
w,i,th;W,IH,DH;s; IH
wh,ea,t;ʍ,IY,T;s; IY
y,e,s;Y,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
a;AH;s; 
l,i,n,k;L,IH,NG,K;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,u,ck,e,t;B,AH,K,AH,T;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
h,a,d;HH,AE,D;s; AE
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
s,t,o,p;S,T,AA,P;s; AA
o,f;AH,V;s; 
w,i,ll,ia,m,',s;W,IH,L,Y,AH,M,Z;s; IH
th,e;DH,AH;s; 
s,a,ck;S,AE,K;s; AE
h,e;HH,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
th,e;DH,AH;s; 
a,t;AE,T;s; AE
f,ai,r;F,EH,R;s; 
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
a,ll;AA,L;s; AA
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
f,o,r;F,AO,R;s; AO
m,a,r,v,e,l,ou,s;M,AA,R,V,AH,L,AH,S;s; AA
l,i,n,e,n;L,IH,N,AH,N;s; IH
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
o,f;AH,V;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
c,l,e,m,e,n,t;K,L,EH,M,AH,N,T;s; 
i;AY;s; AY
g,r,a,n,t;G,r,AO,N,T;s; AO
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
k,n,ve;N,EY,V;s; EY
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
g,o,d;G,AA,D;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
b,u,t;B,AH,T;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; EY
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
f,o,r;F,AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
k,n,ve;N,EY,V;s; EY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
th,i,s;DH,IH,S;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
o,r;AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
b,ea,r;B,EH,R;s; 
ou,t;AW,T;s; 
a;AH;s; 
