t,o;T,UW;s; UW
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
o,n;AA,N;s; AA
wh,a,t;W,AH,T;s; 
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
o,r;AO,R;s; AO
o,f;AH,V;s; 
u,s;AH,S;s; 
s,ee,n;S,IY,N;s; IY
y,e,s;Y,IH,S;s; IH
y,ou;Y,UW;s; UW
o;OW;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
w,i,n;W,IH,N;s; IH
th,e;DH,AH;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,a,r,t,y;P,AA,R,T,IY;s; AA,IY
a,ll;AA,L;s; AA
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
w,e,ll;W,EH,L;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
h,ie;ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
i,t;IH,T;s; IH
d,o,th;D,AO,TH;s; AO
a,n,d;AH,N,D;s; 
y,o,n;Y,AA,N;s; AA
l,i,n,e,s;L,ǝ,IH,N,Z;s; IH
th,a,t;DH,AE,T;s; AE
f,r,e,t;F,R,EH,T;s; 
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
b,y;B,AY;s; AY
n,o;N,OW;s; 
m,ea,n,s;M,IY,N,Z;s; IY
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,ai,l;F,EH,L;s; 
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
r,ea,r,s;R,IH,R,Z;s; IH
y,ou,r;Y,AO,R;s; AO
o;OW;s; 
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
t,y,r,a,nn,n,y;T,IH,r,ǝ,N,ǝ,IH;s; IH,IH
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
r,u,n;r,ɤ,N;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
i,t;IH,T;s; IH
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
c,o,n,f,ou,n,d,e,d;K,AH,N,F,AW,N,D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
