me,'M IY',s,'IY'
had,'HH AE D',s,'AE'
i,'AY',s,'AY'
forth,'F AO R TH',s,'AO'
the,'DH AH',s,''
better,'B e T ə R',s,''
part,'P AA R T',s,'AA'
of,'AH V',s,''
my,'M AY',s,'AY'
affections,'AH F EH K SH AH N Z',s,''
be,'B IY',s,'IY'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
abroad,'AH B R AO D',s,'AO'
i,'AY',s,'AY'
be,'B IY',s,'IY'
still,'S T IH L',s,'IH'
the,'DH AH',s,''
grass,'G R AE S',s,'AE'
to,'T UW',s,'UW'
sits,'S IH T S',s,'IH'
the,'DH AH',s,''
in,'IH N',s,'IH'
maps,'M AE P S',s,'AE'
for,'F AO R',s,'AO'
ports,'P AO R T S',s,'AO'
and,'AH N D',s,''
piers,'P IH R Z',s,'IH'
and,'AH N D',s,''
roads,'r OW D Z',s,''
and,'AH N D',s,''
every,'e V r ǝ IH',s,'IH'
object,'AA B JH EH K T',s,'AA'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
fear,'F IY R',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
out,'AW T',s,''
of,'AH V',s,''
doubt,'D ǝ UH T',s,'UH'
me,'M IY',s,'IY'
sad,'S AE D',s,'AE'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
neither,'N EH DH ǝ R',s,''
then,'DH EH N',s,''
let,'L EH T',s,''
us,'AH S',s,''
you,'Y UW',s,'UW'
sad,'S AE D',s,'AE'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
merrry,'M e r ǝ IH',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
and,'AH N D',s,''
leap,'L IY P',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
merrry,'M e r ǝ IH',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
sad,'S AE D',s,'AE'
by,'B AY',s,'AY'
natre,'N EY CH ER',s,'EY'
hath,'HH AE TH',s,'AE'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
peep,'P IY P',s,'IY'
their,'DH EH R',s,''
and,'AH N D',s,''
parrots,'P EH R AH T S',s,''
at,'AE T',s,'AE'
a,'AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
vinegar,'V IH N IH G ǝ R',s,'IH IH'
aspect,'ǝ S P e K T',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
their,'DH EH R',s,''
teeth,'T IY TH',s,'IY'
in,'IH N',s,'IH'
of,'AH V',s,''
swear,'S W EH R',s,''
the,'DH AH',s,''
jest,'JH EH S T',s,''
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
most,'M OW S T',s,''
kinsman,'K IH N Z M AE N',s,'IH AE'
and,'AH N D',s,''
you,'Y UW',s,'UW'
well,'W EH L',s,''
we,'W IY',s,'IY'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
better,'B e T ə R',s,''
company,'K AH M P AH N IY',s,'IY'
unless,'ɤ N L e S',s,''
it,'IH T',s,'IH'
be,'B IY',s,'IY'
and,'AH N D',s,''
better,'B e T ə R',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
not,'N AA T',s,'AA'
and,'AH N D',s,''
so,'S OW',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
villain,'V IH L AH N',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
who,'HH UW',s,'UW'
went,'W EH N T',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
ship,'SH IH P',s,'IH'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
a,'AH',s,''
passion,'P AE SH AH N',s,'AE'
so,'S OW',s,''
so,'S OW',s,''
outrageous,'AW T R EY JH AH S',s,'EY'
and,'AH N D',s,''
so,'S OW',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
dog,'D AO G',s,'AO'
did,'D IH D',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
streets,'S T R IY T S',s,'IY'
my,'M AY',s,'AY'
o,'OW',s,''
my,'M AY',s,'AY'
o,'OW',s,''
my,'M AY',s,'AY'
fled,'F L EH D',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
o,'OW',s,''
my,'M AY',s,'AY'
chhristian,'K r IH S T IH ǝ N',s,'IH IH'
the,'DH AH',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
my,'M AY',s,'AY'
a,'AH',s,''
bag,'B AE G',s,'AE'
bags,'B AE G Z',s,'AE'
of,'AH V',s,''
of,'AH V',s,''
from,'F R AH M',s,''
me,'M IY',s,'IY'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
and,'AH N D',s,''
rich,'R IH CH',s,'IH'
and,'AH N D',s,''
precious,'P R EH SH AH S',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
the,'DH AH',s,''
she,'SH IY',s,'IY'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
upon,'AH P AA N',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
let,'L EH T',s,''
good,'G UH D',s,'UH'
look,'L UH K',s,'UH'
he,'HH IY',s,'IY'
keep,'K IY P',s,'IY'
his,'HH IH Z',s,'IH'
or,'AO R',s,'AO'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
wre,'W ER',s,''
best,'B EH S T',s,''
to,'T UW',s,'UW'
tell,'T EH L',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
yet,'Y EH T',s,''
do,'D OW',s,''
not,'N AA T',s,'AA'
suddenly,'S AH D AH N L IY',s,'IY'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
only,'OW N L IY',s,'IY'
the,'DH AH',s,''
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
let,'L EH T',s,''
us,'AH S',s,''
go,'G OW',s,''
and,'AH N D',s,''
him,'HH IH M',s,'IH'
out,'AW T',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
or,'AO R',s,'AO'
what,'W AH T',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
she,'SH IY',s,'IY'
wre,'W ER',s,''
as,'AE Z',s,'AE'
lying,'L ǝ IH IH N',s,'IH IH'
a,'AH',s,''
gossip,'G AA S AH P',s,'AA'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
as,'AE Z',s,'AE'
or,'AO R',s,'AO'
she,'SH IY',s,'IY'
wept,'W EH P T',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
death,'D EH TH',s,''
of,'AH V',s,''
a,'AH',s,''
but,'B AH T',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
slips,'S L IH P S',s,'IH'
of,'AH V',s,''
or,'AO R',s,'AO'
the,'DH AH',s,''
plain,'P L EH N',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
good,'G UH D',s,'UH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
a,'AH',s,''
good,'G UH D',s,'UH'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
his,'HH IH Z',s,'IH'
