ea,ch;IY,CH;s; IY
s,t,i,ll;S,T,IH,L;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
u,n,t,i,l;AH,N,T,IH,L;s; IH
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
g,oo,d;G,UH,D;s; UH
a,dd;AE,D;s; AE
a,n;AE,N;s; AE
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; IH,AO
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
c,o,l,d;K,OW,L,D;s; 
m,y;M,AY;s; AY
z,ea,l;Z,IY,L;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
w,a,r;W,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
ea,g,e,r;IY,G,ǝ,R;s; IY
c,a,n;K,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
u,s;AH,S;s; 
t,w,ai,n;T,W,EY,N;s; EY
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
h,o,t;HH,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
y,e,t;Y,EH,T;s; 
c,a,n;K,AE,N;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
b,oa,s,t;B,OW,S,T;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ai,r;F,EH,R;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
c,u,r,b,s;K,ɐ,R,B,Z;s; 
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
r,ei,n,s;R,EY,N,Z;s; EY
a,n,d;AH,N,D;s; 
s,p,u,r,s;S,P,ɐ,R,Z;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
f,r,ee;F,R,IY;s; IY
s,p,ee,ch;S,P,IY,CH;s; IY
p,o,s,t;P,OW,S,T;s; 
u,n,t,i,l;AH,N,T,IH,L;s; IH
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
t,e,r,m,s;T,ɐ,R,M,Z;s; 
o,f;AH,V;s; 
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
d,ou,b,l,e,d;D,AH,B,AH,L,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
n,o;N,OW;s; 
k,i,n,s,m,a,n;K,IH,N,Z,M,AE,N;s; IH,AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
i;AY;s; AY
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,p,i,t;S,P,IH,T;s; IH
a,t;AE,T;s; AE
h,i,m;HH,IH,M;s; IH
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
t,o;T,UW;s; UW
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
w,re;W,ER;s; 
i;AY;s; AY
t,ie,d;T,AY,D;s; AY
t,o;T,UW;s; UW
r,u,n;r,ɤ,N;s; 
a,f,oo,t;AH,F,UH,T;s; UH
e,v,e,n;IY,V,IH,N;s; IY,IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,r,o,z,e,n;F,R,OW,Z,AH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,l,p,s;AE,L,P,S;s; AE
o,r;AO,R;s; AO
s,e,t;S,EH,T;s; 
h,i,s;HH,IH,Z;s; IH
f,oo,t;F,UH,T;s; UH
l,e,t;L,EH,T;s; 
th,i,s;DH,IH,S;s; IH
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
m,y;M,AY;s; AY
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
m,o,s,t;M,OW,S,T;s; 
f,a,l,s,e,l,y;F,AA,L,S,L,ǝ,IH;s; AA,IH
d,o,th;D,AO,TH;s; AO
h,e;HH,IY;s; IY
i;AY;s; AY
i,t;IH,T;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
l,ai,d;L,EH,D;s; 
m,y;M,AY;s; AY
o,n;AA,N;s; AA
m,y;M,AY;s; AY
sh,ou,l,d,e,r;SH,OW,L,D,ǝ,R;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
f,ai,r;F,EH,R;s; 
d,e,g,r,ee;D,IH,G,R,IY;s; IH,IY
o,r;AO,R;s; AO
d,e,s,i,g,n;D,IH,Z,ǝ,IH,N;s; IH,IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
o,r;AO,R;s; AO
o;OW;s; 
l,e,t;L,EH,T;s; 
m,y;M,AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
ea,r,s;IY,R,Z;s; IY
a;AH;s; 
b,e;B,IY;s; IY
d,ea,f;D,EH,F;s; 
t,i,ll;T,IH,L;s; IH
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
th,i,s;DH,IH,S;s; IH
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,l,oo,d;B,L,AH,D;s; 
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
m,e,n;M,EH,N;s; 
s,o;S,OW;s; 
a;AH;s; 
l,ia,r;L,AY,ER;s; AY
th,e,n;DH,EH,N;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,ea,r,t;HH,AA,R,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ou;DH,AW;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,o,r;F,AO,R;s; AO
c,a,l,ai,s;K,AW,L,IH,S;s; IH
i;AY;s; AY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
b,y;B,AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
r,e,m,ai,n,d,e,r;r,IH,M,EH,N,D,ǝ,R;s; IH
o,f;AH,V;s; 
a;AH;s; 
d,ea,r;D,IY,R;s; IY
l,a,s,t;L,AE,S,T;s; AE
i;AY;s; AY
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
