calls, K AO1 L Z , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
door, D AO1 R , s, 
and, AH0 N D , s, 
access, AE1 K S EH2 S , s, 
to, T UW1 , s, 
you, Y UW1 , s, 
calls, K AO1 L Z , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
door, D AO1 R , s, 
and, AH0 N D , s, 
access, AE1 K S EH2 S , s, 
to, T UW1 , s, 
you, Y UW1 , s, 
calls, K AO1 L Z , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
door, D AO1 R , s, 
and, AH0 N D , s, 
access, AE1 K S EH2 S , s, 
to, T UW1 , s, 
you, Y UW1 , s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
worship, ˈ W AO : R SH IH P, s, 
so, S OW :, s, 
