y,ou;Y,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
h,me;OW,M;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
f,au,l,t,s;F,AO,L,T,S;s; AO
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
f,i,n,e,s;F,ǝ,IH,N,Z;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
e,n,d;EH,N,D;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
u,s;AH,S;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
a;AH;s; 
t,r,ea,t,y;T,R,IY,T,IY;s; IY,IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,d,m,i,t,s;AH,D,M,IH,T,S;s; IH
n,o;N,OW;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o;OW;s; 
b,ea,r;B,EH,R;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
a,n,d;AH,N,D;s; 
m,ou,r,n;M,AO,R,N;s; AO
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
r,e,g,a,r,d,e,d;R,AH,G,AA,R,D,AH,D;s; AA
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
d,i,d;D,IH,D;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
u,r,n;ɐ,R,N;s; 
