up, AH1 P , s, 
the, DH AH0 , s, 
wind's, W IH1 N D Z , s, 
the, DH AH0 , s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
sail, S EH: : L, s, 
where's, W EH1 R Z , s, 
your, Y AO1 R , s, 
whistle, ˈ ʍ IH S ǝ L, s, 
master, ˈ M AW S T ǝ R, s, 
up, AH1 P , s, 
the, DH AH0 , s, 
wind's, W IH1 N D Z , s, 
the, DH AH0 , s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
sail, S EH: : L, s, 
where's, W EH1 R Z , s, 
your, Y AO1 R , s, 
whistle, ˈ ʍ IH S ǝ L, s, 
master, ˈ M AW S T ǝ R, s, 
up, AH1 P , s, 
the, DH AH0 , s, 
wind's, W IH1 N D Z , s, 
the, DH AH0 , s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
main, M EH: : N, s, 
sail, S EH: : L, s, 
where's, W EH1 R Z , s, 
your, Y AO1 R , s, 
whistle, ˈ ʍ IH S ǝ L, s, 
master, ˈ M AW S T ǝ R, s, 
