m,a,ss;M,AW,S;s; 
th,ou;DH,AW;s; 
t,r,ue;T,R,UW;s; 
th,e;DH,AH;s; 
s,e,t;S,EH,T;s; 
a;AH;s; 
d,i,sh;D,IH,SH;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
h,i,m;HH,IH,M;s; 
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; 
h,i,s;HH,IH,Z;s; 
s,ai,d;S,EH,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
m,a,ss;M,AW,S;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a,n;AE,N;s; 
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; 
