th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; IH
o,f;AH,V;s; 
b,e,g;B,EH,G;s; 
ou,r;OW,R;s; 
h,a,r,m,s;HH,AA,R,M,Z;s; AA
th,e;DH,AH;s; 
u,s;AH,S;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
g,oo,d;G,UH,D;s; UH
s,o;S,OW;s; 
w,e;W,IY;s; IY
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
b,y;B,AY;s; AY
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a,n,d;AH,N,D;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
w,e,ll;W,EH,L;s; 
g,r,ee,t;G,R,IY,T;s; IY
h,i,s;HH,IH,Z;s; IH
d,ea,d;D,EH,D;s; 
d,i,d;D,IH,D;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
l,a,n,d;L,AE,N,D;s; AE
n,o,r;N,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i;AY;s; AY
b,y;B,AY;s; AY
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
l,a,n,d;L,AE,N,D;s; AE
a,ll;AA,L;s; AA
f,a,c,e,s;F,EH,S,IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
th,ei,r;DH,EH,R;s; 
n,o;N,OW;s; 
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
s,t,ea,l;S,T,IY,L;s; IY
h,ea,r,t,s;HH,AA,R,T,S;s; AA
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
a;AH;s; 
d,o,th;D,AO,TH;s; AO
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
y,ou,ve;Y,UW,V;s; UW
s,ai,d;S,EH,D;s; 
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
