gods,'G AA D Z',s,'AA'
and,'AH N D',s,''
goddesses,'G ɒ D e S IH Z',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
synod,'S IH N AH D',s,'IH'
of,'AH V',s,''
them,'DH EH M',s,''
the,'DH AH',s,''
greater,'G r e T ǝ R',s,''
of,'AH V',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
lost,'L AO S T',s,'AO'
with,'W IH DH',s,'IH'
very,'V EH R IY',s,'IY'
ignorace,'IH G N ER AH N S',s,'IH'
we,'W IY',s,'IY'
and,'AH N D',s,''
provinces,'P R AA V AH N S AH Z',s,'AA'
on,'AA N',s,'AA'
our,'OW R',s,''
the,'DH AH',s,''
death,'D EH TH',s,''
is,'IH Z',s,'IH'
yon,'Y AA N',s,'AA'
nag,'N AE G',s,'AE'
of,'AH V',s,''
egypt,'IY JH AH P T',s,'IY'
whom,'HH UW M',s,'UW'
midst,'M IH D S T',s,'IH'
when,'ʍ e N',s,''
a,'AH',s,''
pair,'P EH R',s,''
of,'AH V',s,''
twins,'T W IH N Z',s,'IH'
both,'B OW TH',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
ours,'OW R Z',s,''
the,'DH AH',s,''
elder,'e L D ǝ R',s,''
the,'DH AH',s,''
upon,'AH P AA N',s,'AA'
a,'AH',s,''
in,'IH N',s,'IH'
hoists,'ǝ IH S T S',s,'IH'
sails,'S EH L Z',s,''
and,'AH N D',s,''
she,'SH IY',s,'IY'
being,'B IY IH NG',s,'IY IH'
the,'DH AH',s,''
of,'AH V',s,''
magic,'M AE JH IH K',s,'AE IH'
antony,'AE N T AH N IY',s,'AE IY'
claps,'K L AE P S',s,'AE'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
the,'DH AH',s,''
in,'IH N',s,'IH'
after,'AW F T ǝ R',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
an,'AE N',s,'AE'
action,'AE K SH AH N',s,'AE'
of,'AH V',s,''
manhood,'M AE N HH UH D',s,'AE UH'
did,'D IH D',s,'IH'
so,'S OW',s,''
itself,'IH T S EH L F',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
attend,'AH T EH N D',s,''
what,'W AH T',s,''
o,'OW',s,''
my,'M AY',s,'AY'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
indeed,'IH N D IY D',s,'IH IY'
had,'HH AE D',s,'AE'
we,'W IY',s,'IY'
so,'S OW',s,''
at,'AE T',s,'AE'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
them,'DH EH M',s,''
hme,'OW M',s,''
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
heads,'HH EH D Z',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
a,'AH',s,''
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
a,'AH',s,''
but,'B AH T',s,''
an,'AE N',s,'AE'
beat,'B IY T',s,'IY'
into,'IH N T UW',s,'IH UW'
i,'AY',s,'AY'
yet,'Y EH T',s,''
room,'R UW M',s,'UW'
for,'F AO R',s,'AO'
scotches,'S K AA CH IH Z',s,'AA IH'
let,'L EH T',s,''
us,'AH S',s,''
their,'DH EH R',s,''
and,'AH N D',s,''
up,'AH P',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
behind,'B IH ə IH N D',s,'IH IH'
sport,'S P AO R T',s,'AO'
to,'T UW',s,'UW'
maul,'M AO L',s,'AO'
a,'AH',s,''
after,'AW F T ǝ R',s,''
for,'F AO R',s,'AO'
both,'B OW TH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
built,'B IH L T',s,'IH'
in,'IH N',s,'IH'
cleopatra's,'K L IY AH P AE T R AH Z',s,'IY AE'
sails,'S EH L Z',s,''
their,'DH EH R',s,''
nests,'N EH S T S',s,''
the,'DH AH',s,''
not,'N AA T',s,'AA'
cannot,'K AE N AA T',s,'AE AA'
tell,'T EH L',s,''
look,'L UH K',s,'UH'
and,'AH N D',s,''
not,'N AA T',s,'AA'
speak,'S P IY K',s,'IY'
their,'DH EH R',s,''
antony,'AE N T AH N IY',s,'AE IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
dejected,'D IH JH EH K T IH D',s,'IH IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
starts,'S T AA R T S',s,'AA'
his,'HH IH Z',s,'IH'
fretted,'F R EH T IH D',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
of,'AH V',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
and,'AH N D',s,''
not,'N AA T',s,'AA'
