subjects,'S AH B JH IH K T S',s,'IH'
enemies,'EH N AH M IY Z',s,'IY'
to,'T UW',s,'UW'
of,'AH V',s,''
this,'DH IH S',s,'IH'
steel,'S T IY L',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
ho,'HH OW',s,''
you,'Y UW',s,'UW'
men,'M EH N',s,''
you,'Y UW',s,'UW'
beasts,'B e S T S',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
from,'F R AH M',s,''
your,'Y AO R',s,'AO'
veins,'V EY N Z',s,'EY'
on,'AA N',s,'AA'
pain,'P EH N',s,''
of,'AH V',s,''
from,'F R AH M',s,''
bloody,'B L AH D IY',s,'IY'
your,'Y AO R',s,'AO'
weapons,'W EH P AH N Z',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
civil,'S IH V AH L',s,'IH'
bred,'B R EH D',s,''
of,'AH V',s,''
an,'AE N',s,'AE'
airy,'EH R IY',s,'IY'
by,'B AY',s,'AY'
thee,'DH IY',s,'IY'
old,'OW L D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
streets,'S T R IY T S',s,'IY'
and,'AH N D',s,''
ancient,'EY N CH AH N T',s,'EY'
citizens,'S IH T AH Z AH N Z',s,'IH'
cast,'K AW S T',s,''
by,'B AY',s,'AY'
their,'DH EH R',s,''
to,'T UW',s,'UW'
wield,'W IY L D',s,'IY'
old,'OW L D',s,''
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
old,'OW L D',s,''
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
part,'P AA R T',s,'AA'
your,'Y AO R',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
disturb,'D IH S T ɐ R B',s,'IH'
our,'OW R',s,''
streets,'S T R IY T S',s,'IY'
again,'ǝ ɡ EH N',s,''
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
the,'DH AH',s,''
forfeit,'F AO R F IH T',s,'AO IH'
of,'AH V',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
rest,'R EH S T',s,''
depart,'D IH P AA R T',s,'IH AA'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
go,'G OW',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
our,'OW R',s,''
pleasre,'P L EH ZH ER',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
old,'OW L D',s,''
our,'OW R',s,''
common,'K AA M AH N',s,'AA'
on,'AA N',s,'AA'
pain,'P EH N',s,''
of,'AH V',s,''
death,'D EH TH',s,''
all,'AA L',s,'AA'
men,'M EH N',s,''
depart,'D IH P AA R T',s,'IH AA'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
who,'HH UW',s,'UW'
began,'B IH G AE N',s,'IH AE'
this,'DH IH S',s,'IH'
bloody,'B L AH D IY',s,'IY'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
who,'HH UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
dear,'D IY R',s,'IY'
blood,'B L AH D',s,''
doth,'D AO TH',s,'AO'
we,'OW',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
an,'AE N',s,'AE'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
blood,'B L AH D',s,''
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
doth,'D AO TH',s,'AO'
but,'B AH T',s,''
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
so,'S OW',s,''
a,'AH',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
all,'AA L',s,'AA'
repent,'R IH P EH N T',s,'IH'
the,'DH AH',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
deaf,'D EH F',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
nor,'N AO R',s,'AO'
tears,'T EH R Z',s,''
nor,'N AO R',s,'AO'
shall,'SH AE L',s,'AE'
out,'AW T',s,''
therefre,'DH EH R F AO R',s,'AO'
let,'L EH T',s,''
in,'IH N',s,'IH'
hate,'AW S T',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
his,'HH IH Z',s,'IH'
last,'L AE S T',s,'AE'
bear,'B EH R',s,''
this,'DH IH S',s,'IH'
body,'B AA D IY',s,'AA IY'
and,'AH N D',s,''
attend,'AH T EH N D',s,''
our,'OW R',s,''
will,'W IH L',s,'IH'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
kill,'K IH L',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
so,'S OW',s,''
up,'AH P',s,''
that,'DH AE T',s,'AE'
our,'OW R',s,''
from,'F R AH M',s,''
our,'OW R',s,''
rest,'R EH S T',s,''
what,'W AH T',s,''
fear,'F IY R',s,'IY'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
startles,'S T AA R T AH L Z',s,'AA'
in,'IH N',s,'IH'
our,'OW R',s,''
ears,'IY R Z',s,'IY'
seek,'S IY K',s,'IY'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
up,'AH P',s,''
to,'T UW',s,'UW'
see,'S IY',s,'IY'
son,'S AO ̃',s,'AO'
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
look,'L UH K',s,'UH'
and,'AH N D',s,''
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
see,'S IY',s,'IY'
seal,'S IY L',s,'IY'
up,'AH P',s,''
the,'DH AH',s,''
of,'AH V',s,''
for,'F AO R',s,'AO'
till,'T IH L',s,'IH'
we,'W IY',s,'IY'
can,'K AE N',s,'AE'
clear,'K L IY R',s,'IY'
and,'AH N D',s,''
their,'DH EH R',s,''
their,'DH EH R',s,''
their,'DH EH R',s,''
true,'T R UW',s,'UW'
descent,'D IH S EH N T',s,'IH'
and,'AH N D',s,''
then,'DH EH N',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
be,'B IY',s,'IY'
of,'AH V',s,''
your,'Y AO R',s,'AO'
woes,'W OW Z',s,''
and,'AH N D',s,''
lead,'L EH D',s,''
you,'Y UW',s,'UW'
even,'IY V IH N',s,'IY IH'
to,'T UW',s,'UW'
death,'D EH TH',s,''
forbear,'F ǝ R B EH R',s,''
and,'AH N D',s,''
let,'L EH T',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
forth,'F AO R TH',s,'AO'
the,'DH AH',s,''
parties,'P AA R T IY Z',s,'AA IY'
of,'AH V',s,''
suspicion,'S AH S P IH SH AH N',s,'IH'
then,'DH EH N',s,''
at,'AE T',s,'AE'
what,'W AH T',s,''
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
we,'W IY',s,'IY'
still,'S T IH L',s,'IH'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
a,'AH',s,''
holy,'HH OW L IY',s,'IY'
man,'M AE N',s,'AE'
man,'M AE N',s,'AE'
what,'W AH T',s,''
can,'K AE N',s,'AE'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
me,'M IY',s,'IY'
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
watch,'W AA T SH',s,'AA'
what,'W AH T',s,''
your,'Y AO R',s,'AO'
master,'M AW S T ǝ R',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
this,'DH IH S',s,'IH'
doth,'D AO TH',s,'AO'
good,'G UH D',s,'UH'
the,'DH AH',s,''
their,'DH EH R',s,''
of,'AH V',s,''
the,'DH AH',s,''
tidings,'T ǝ IH D IH N Z',s,'IH IH'
of,'AH V',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
buy,'B ə IH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
a,'AH',s,''
poor,'P UH R',s,'UH'
and,'AH N D',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
vault,'V AO L T',s,'AO'
to,'T UW',s,'UW'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
be,'B IY',s,'IY'
see,'S IY',s,'IY'
what,'W AH T',s,''
a,'AH',s,''
is,'IH Z',s,'IH'
laid,'L EH D',s,''
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
heaven,'HH EH V AH N',s,''
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
kill,'K IH L',s,'IH'
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
too,'T UW',s,'UW'
lost,'L AO S T',s,'AO'
a,'AH',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
a,'AH',s,''
this,'DH IH S',s,'IH'
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
for,'F AO R',s,'AO'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
go,'G OW',s,''
to,'T UW',s,'UW'
of,'AH V',s,''
sad,'S AE D',s,'AE'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
never,'N e V ǝ R',s,''
was,'W AA Z',s,'AA'
a,'AH',s,''
story,'S T AO R IY',s,'AO IY'
of,'AH V',s,''
woe,'W OW',s,''
than,'DH AE N',s,'AE'
this,'DH IH S',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
