b,y;B,AY;s; AY
m,y;M,AY;s; AY
a,t;AE,T;s; AE
y,ea,r;Y,IH,R;s; IH
o,l,d;OW,L,D;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
g,o,d;G,AA,D;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
th,i,s;DH,IH,S;s; IH
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
u,n,t,o;AH,N,T,UW;s; UW
a,n;AE,N;s; AE
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
t,ee,th;T,IY,TH;s; IY
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
t,ee,n;T,IY,N;s; IY
b,e;B,IY;s; IY
i,t;IH,T;s; IH
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
i;AY;s; AY
b,u,t;B,AH,T;s; 
f,ou,r;F,AO,R;s; AO
n,o,t;N,AA,T;s; AA
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
o,r;AO,R;s; AO
o,dd;AA,D;s; AA
o,f;AH,V;s; 
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,ea,r;Y,IH,R;s; IH
a,t;AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
s,u,s,a,n;S,UW,Z,AH,N;s; UW
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
g,o,d;G,AA,D;s; AA
r,e,s,t;R,EH,S,T;s; 
a,ll;AA,L;s; AA
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
s,ou,l,s;S,OW,L,Z;s; 
w,re;W,ER;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
w,e,ll;W,EH,L;s; 
s,u,s,a,n;S,UW,Z,AH,N;s; UW
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
g,o,d;G,AA,D;s; AA
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
o,n;AA,N;s; AA
a,t;AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
sh,e;SH,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
y,ea,r;Y,IH,R;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
th,e,n;DH,EH,N;s; 
l,ai,d;L,EH,D;s; 
w,o,r,m,w,oo,d;W,AO,R,M,W,UH,D;s; AO,UH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
d,u,g;D,AH,G;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
th,e,n;DH,EH,N;s; 
a,t;AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
b,ea,r;B,EH,R;s; 
a;AH;s; 
b,r,ai,n;B,r,EH,N;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
s,ai,d;S,EH,D;s; 
wh,e,n;ʍ,e,N;s; 
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
w,o,r,m,w,oo,d;W,AO,R,M,W,UH,D;s; AO,UH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,u,g;D,AH,G;s; 
a,n,d;AH,N,D;s; 
f,e,l,t;F,EH,L,T;s; 
i,t;IH,T;s; IH
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
f,oo,l;F,UH,L;s; UH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
f,a,ll;F,AA,L;s; AA
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
d,u,g;D,AH,G;s; 
q,uo,th;K,ɒ,TH;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
n,ee,d;N,IY,D;s; IY
i;AY;s; AY
t,o;T,UW;s; UW
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
f,o,r;F,AO,R;s; AO
th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
b,y;B,AY;s; AY
r,oo,d;R,UW,D;s; UW
sh,e;SH,IY;s; IY
r,u,n;r,ɤ,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
b,r,o,w;B,r,ə,UH;s; UH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
g,o,d;G,AA,D;s; AA
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
