i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; IY
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,t;AE,T;s; AE
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,c,t,io,n;AE,K,SH,AH,N;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
o,f;AH,V;s; 
o,r;AO,R;s; AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
h,a,d;HH,AE,D;s; AE
l,e,f,t;L,EH,F,T;s; 
i,t;IH,T;s; IH
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
