b,u,t;B,AH,T;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
t,e,n,t;T,EH,N,T;s; 
o;OW;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
c,o,mm,a,n,d,s;K,ǝ,M,AW,N,D,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
ch,ie,f;CH,IY,F;s; IY
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
l,o,ge;L,AA,JH;s; AA
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
k,ee,p,s;K,IY,P,S;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,l,d;K,OW,L,D;s; 
f,ie,l,d;F,IY,L,D;s; IY
b,u,t;B,AH,T;s; 
m,e;M,IY;s; IY
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
i,t;IH,T;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
i,f;IH,F;s; IH
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
d,ou,b,t,e,d;D,ǝ,UH,T,IH,D;s; UH,IH
h,e;HH,IY;s; IY
w,a,k,e,n;W,EY,K,AH,N;s; EY
h,i,m;HH,IH,M;s; IH
