w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
s,p,ea,k;S,P,IY,K;s; IY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
h,me;OW,M;s; 
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
h,o;HH,OW;s; 
h,o;HH,OW;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
g,o;G,OW;s; 
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
h,o;HH,OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i,s;IH,Z;s; IH
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
d,ea,r;D,IY,R;s; IY
i,t;IH,T;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,ea,d;r,e,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
t,e,s,t,a,m,e,n,t;T,EH,S,T,AH,M,AH,N,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
s,t,a,n,d;S,T,AE,N,D;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
h,ea,se;HH,ER,S;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
s,t,a,n,d;S,T,AE,N,D;s; AE
b,a,ck;B,AE,K;s; AE
r,oo,m;R,UW,M;s; UW
b,ea,r;B,EH,R;s; 
b,a,ck;B,AE,K;s; AE
o;OW;s; 
o;OW;s; 
m,o,s,t;M,OW,S,T;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
s,ee,k;S,IY,K;s; IY
k,i,ll;K,IH,L;s; IH
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
th,e;DH,AH;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,o;HH,OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,o,s,t;M,OW,S,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
h,o;HH,OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,r,a,n,d,s;B,R,AE,N,D,Z;s; AE
th,e;DH,AH;s; 
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; IY,IY
a,s;AE,Z;s; AE
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,r;AO,R;s; AO
a,n;AE,N;s; AE
e,n,e,m,y;EH,N,AH,M,IY;s; IY
t,ea,r;T,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
p,ie,c,e,s;P,IY,S,AH,Z;s; IY
a;AH;s; 
