shalt,'SH AE L T',s,'AE'
thou,'DH AW',s,''
for,'F AO R',s,'AO'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
i,'AY',s,'AY'
dismiss,'D IH S M IH S',s,'IH IH'
this,'DH IH S',s,'IH'
court,'K AO R T',s,'AO'
unless,'ɤ N L e S',s,''
a,'AH',s,''
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
sent,'S EH N T',s,''
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
us,'AH S',s,''
the,'DH AH',s,''
call,'K AO L',s,'AO'
the,'DH AH',s,''
you,'Y UW',s,'UW'
from,'F R AH M',s,''
from,'F R AH M',s,''
this,'DH IH S',s,'IH'
from,'F R AH M',s,''
doth,'D AO TH',s,'AO'
commend,'K AH M EH N D',s,''
a,'AH',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
court,'K AO R T',s,'AO'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
or,'AO R',s,'AO'
four,'F AO R',s,'AO'
of,'AH V',s,''
you,'Y UW',s,'UW'
go,'G OW',s,''
him,'HH IH M',s,'IH'
conduct,'K ɒ N D ǝ K T',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
shall,'SH AE L',s,'AE'
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
very,'V EH R IY',s,'IY'
sick,'S IH K',s,'IH'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
instant,'IH N S T AH N T',s,'IH'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
visitation,'V IH Z AH T EY SH AH N',s,'IH EY'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
a,'AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
acquainted,'AH K W EY N T IH D',s,'EY IH'
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
in,'IH N',s,'IH'
between,'B IH T W IY N',s,'IH IY'
the,'DH AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
turned,'T ɐ R N IH D',s,'IH'
books,'B UH K S',s,'UH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
greatness,'G r e T N ǝ S',s,''
whereof,'ʍ EH R ɒ V',s,''
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
commend,'K AH M EH N D',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
fill,'F IH L',s,'IH'
up,'AH P',s,''
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
stead,'S T EH D',s,''
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
let,'L EH T',s,''
his,'HH IH Z',s,'IH'
lack,'L AE K',s,'AE'
of,'AH V',s,''
years,'Y IH R Z',s,'IH'
be,'B IY',s,'IY'
no,'N OW',s,''
impediment,'IH M P EH D AH M AH N T',s,'IH'
to,'T UW',s,'UW'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
lack,'L AE K',s,'AE'
a,'AH',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
so,'S OW',s,''
a,'AH',s,''
body,'B AA D IY',s,'AA IY'
with,'W IH DH',s,'IH'
so,'S OW',s,''
old,'OW L D',s,''
a,'AH',s,''
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
better,'B e T ə R',s,''
publish,'P AH B L IH SH',s,'IH'
his,'HH IH Z',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
from,'F R AH M',s,''
old,'OW L D',s,''
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
acquainted,'AH K W EY N T IH D',s,'EY IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
present,'P r IH Z e N T',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
and,'AH N D',s,''
old,'OW L D',s,''
shhylock,'SH ǝ IH L ɒ K',s,'IH'
both,'B OW TH',s,''
stand,'S T AE N D',s,'AE'
forth,'F AO R TH',s,'AO'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
see,'S IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
spirit,'S P IH R AH T',s,'IH'
i,'AY',s,'AY'
pardon,'P AA R D ǝ N',s,'AA'
thee,'DH IY',s,'IY'
thou,'DH AW',s,''
ask,'AW S K',s,''
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
wealth,'W EH L TH',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
antonio's,'AE N T OW N IY OW Z',s,'AE IY'
the,'DH AH',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
unto,'AH N T UW',s,'UW'
a,'AH',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
do,'D OW',s,''
this,'DH IH S',s,'IH'
or,'AO R',s,'AO'
i,'AY',s,'AY'
do,'D OW',s,''
recant,'R IY K AE N T',s,'IY AE'
the,'DH AH',s,''
pardon,'P AA R D ǝ N',s,'AA'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
get,'G EH T',s,''
thee,'DH IY',s,'IY'
but,'B AH T',s,''
do,'D OW',s,''
it,'IH T',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
hme,'OW M',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
gentleman,'JH EH N T AH L M AH N',s,''
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
