s,ve;EH,V;s; 
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,w,i,f,t,e,s,t;S,W,IH,F,T,AH,S,T;s; IH
o,f;AH,V;s; 
s,p,ee,d;S,P,IY,D;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,o,l,d,n,e,ss;B,OW,L,D,N,ə,S;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,a,p,l,y;AW,P,L,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
a;AH;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
o,n,l,y;OW,N,L,IY;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i;AY;s; AY
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
h,e;HH,IY;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
a;AH;s; 
d,ea,l;D,EH,L;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
t,oo;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
