happiness,'HH AE P IY N AH S', s, AE IY
it,'IH T', s, IH
is,'IH Z', s, IH
agreed,'ǝ ɡ r IY D', s, IY
between,'B IH T W IY N', s, IH IY
them,'DH EH M', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
she,'SH IY', s, IY
sent,'S EH N T', s, 
over,'OW V ǝ R', s, 
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
cost,'K AA S T', s, AA
and,'AH N D', s, 
charges,'CH AA R JH AH Z', s, AA
what,'W AH T', s, 
means,'M IY N Z', s, IY
this,'DH IH S', s, IH
this,'DH IH S', s, IH
with,'W IH DH', s, IH
for,'F AO R', s, AO
ours,'OW R Z', s, 
and,'AH N D', s, 
we,'W IY', s, IY
will,'W IH L', s, IH
keep,'K IY P', s, IY
it,'IH T', s, IH
still,'S T IH L', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
you,'Y UW', s, UW
too,'T UW', s, UW
hot,'HH AA T', s, AA
it,'IH T', s, IH
was,'W AA Z', s, AA
the,'DH AH', s, 
pleasre,'P L EH ZH ER', s, 
of,'AH V', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
so,'S OW', s, 
goes,'G OW Z', s, 
our,'OW R', s, 
in,'IH N', s, IH
a,'AH', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
he,'HH IY', s, IY
is,'IH Z', s, IH
enemy,'EH N AH M IY', s, IY
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
unto,'AH N T UW', s, UW
you,'Y UW', s, UW
all,'AA L', s, AA
and,'AH N D', s, 
no,'N OW', s, 
great,'G r e T', s, 
friend,'F R EH N D', s, 
i,'AY', s, AY
fear,'F IY R', s, IY
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
lords,'L AO R D Z', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
blood,'B L AH D', s, 
and,'AH N D', s, 
apparent,'AH P EH R AH N T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
crown,'K r ǝ UH N', s, UH
had,'HH AE D', s, AE
henry,'HH EH N R IY', s, IY
got,'G AA T', s, AA
an,'AE N', s, AE
by,'B AY', s, AY
his,'HH IH Z', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
wealthhy,'W e L TH ǝ IH', s, IH
of,'AH V', s, 
the,'DH AH', s, 
west,'W EH S T', s, 
reason,'r EH Z ǝ N', s, 
he,'HH IY', s, IY
be,'B IY', s, IY
at,'AE T', s, AE
it,'IH T', s, IH
look,'L UH K', s, UH
to,'T UW', s, UW
it,'IH T', s, IH
lords,'L AO R D Z', s, AO
let,'L EH T', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
your,'Y AO R', s, AO
hearts,'HH AA R T S', s, AA
be,'B IY', s, IY
and,'AH N D', s, 
what,'W AH T', s, 
the,'DH AH', s, 
common,'K AA M AH N', s, AA
him,'HH IH M', s, IH
him,'HH IH M', s, IH
the,'DH AH', s, 
good,'G UH D', s, UH
of,'AH V', s, 
their,'DH EH R', s, 
and,'AH N D', s, 
crying,'K r ǝ IH IH N', s, IH IH
with,'W IH DH', s, IH
maintain,'M EY N T EY N', s, EY EY
your,'Y AO R', s, AO
with,'W IH DH', s, IH
god,'G AA D', s, AA
preseve,'P R AH Z ER V', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
i,'AY', s, AY
fear,'F IY R', s, IY
me,'M IY', s, IY
lords,'L AO R D Z', s, AO
for,'F AO R', s, AO
all,'AA L', s, AA
this,'DH IH S', s, IH
gloss,'G L AO S', s, AO
he,'HH IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
a,'AH', s, 
this,'DH IH S', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
brook,'B R UH K', s, UH
to,'T UW', s, UW
