o;OW;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r;F,AO,R;s; AO
b,u,t;B,AH,T;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
f,e,d;F,EH,D;s; 
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
d,i,d;D,IH,D;s; IH
h,e;HH,IY;s; IY
b,ea,r;B,EH,R;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
f,ea,r,s;F,IY,R,Z;s; IY
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
t,r,i,ck;T,R,IH,K;s; IH
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; AA
a;AH;s; 
d,ee,p;D,IY,P;s; IY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
w,i,sh;W,IH,SH;s; IH
h,i,m;HH,IH,M;s; IH
t,e,n;T,EH,N;s; 
f,a,th,o,m;F,AW,D,ǝ,M;s; 
d,ee,p;D,IY,P;s; IY
th,i,s;DH,IH,S;s; IH
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
th,e;DH,AH;s; 
b,e;B,IY;s; IY
