o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
f,o,r;F,AO,R;s; AO
g,o,d;G,AA,D;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
o,n;AA,N;s; AA
p,ai,n;P,EH,N;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,o,m,a,s;T,AA,M,AH,S;s; AA
a;AH;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
g,o,d;G,AA,D;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
s,e,t;S,EH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
