i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
that,'DH AE T', s, AE
self,'S EH L F', s, 
as,'AE Z', s, AE
my,'M AY', s, AY
and,'AH N D', s, 
me,'M IY', s, IY
at,'AE T', s, AE
worth,'W AO R TH', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
true,'T R UW', s, UW
heart,'HH AA R T', s, AA
i,'AY', s, AY
she,'SH IY', s, IY
my,'M AY', s, AY
very,'V EH R IY', s, IY
deed,'D IY D', s, IY
of,'AH V', s, 
only,'OW N L IY', s, IY
she,'SH IY', s, IY
too,'T UW', s, UW
short,'SH AO R T', s, AO
that,'DH AE T', s, AE
i,'AY', s, AY
profess,'P R AH F EH S', s, 
myself,'M AY S EH L F', s, AY
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
to,'T UW', s, UW
all,'AA L', s, AA
the,'DH AH', s, 
most,'M OW S T', s, 
precious,'P R EH SH AH S', s, 
of,'AH V', s, 
possesses,'P AH Z EH S AH Z', s, 
and,'AH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
your,'Y AO R', s, AO
dear,'D IY R', s, IY
not,'N AA T', s, AA
us,'AH S', s, 
our,'OW R', s, 
duty,'D UW T IY', s, UW IY
most,'M OW S T', s, 
certain,'S ɐ R T ǝ N', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
month,'M AH N TH', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
yet,'Y EH T', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
but,'B AH T', s, 
himself,'HH IH M S EH L F', s, IH
starts,'S T AA R T S', s, AA
we,'W IY', s, IY
to,'T UW', s, UW
from,'F R AH M', s, 
him,'HH IH M', s, IH
as,'AE Z', s, AE
this,'DH IH S', s, IH
of,'AH V', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
think,'TH IH NG K', s, IH
of,'AH V', s, 
it,'IH T', s, IH
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
true,'T R UW', s, UW
all,'AA L', s, AA
too,'T UW', s, UW
short,'SH AO R T', s, AO
can,'K AE N', s, AE
offender,'ǝ F e N D ǝ R', s, 
dost,'D AA S T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
did,'D IH D', s, IH
my,'M AY', s, AY
godson,'G ɒ D S ɤ N', s, 
seek,'S IY K', s, IY
your,'Y AO R', s, AO
he,'HH IY', s, IY
whom,'HH UW M', s, UW
my,'M AY', s, AY
your,'Y AO R', s, AO
was,'W AA Z', s, AA
he,'HH IY', s, IY
not,'N AA T', s, AA
with,'W IH DH', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
tended,'T EH N D AH D', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
no,'N OW', s, 
marvel,'M AA R V ǝ L', s, AA
then,'DH EH N', s, 
he,'HH IY', s, IY
wre,'W ER', s, 
ill,'IH L', s, IH
affected,'AH F EH K T AH D', s, 
put,'P UH T', s, UH
him,'HH IH M', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
old,'OW L D', s, 
death,'D EH TH', s, 
to,'T UW', s, UW
and,'AH N D', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
i,'AY', s, AY
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
from,'F R AH M', s, 
my,'M AY', s, AY
been,'B IH N', s, IH
well,'W EH L', s, 
of,'AH V', s, 
them,'DH EH M', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
cautions,'K AO SH AH N Z', s, AO
that,'DH AE T', s, AE
if,'IH F', s, IH
to,'T UW', s, UW
at,'AE T', s, AE
my,'M AY', s, AY
not,'N AA T', s, AA
be,'B IY', s, IY
thus,'DH ɤ S', s, 
out,'AW T', s, 
of,'AH V', s, 
season,'S IY Z AH N', s, IY
of,'AH V', s, 
wherein,'ʍ EH R IH N', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
our,'OW R', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
writ,'R IH T', s, IH
so,'S OW', s, 
hath,'HH AE TH', s, AE
our,'OW R', s, 
of,'AH V', s, 
i,'AY', s, AY
best,'B EH S T', s, 
it,'IH T', s, IH
fit,'F IH T', s, IH
to,'T UW', s, UW
from,'F R AH M', s, 
our,'OW R', s, 
hme,'OW M', s, 
the,'DH AH', s, 
from,'F R AH M', s, 
attend,'AH T EH N D', s, 
our,'OW R', s, 
good,'G UH D', s, UH
old,'OW L D', s, 
friend,'F R EH N D', s, 
comforts,'K ɤ M F ǝ R T S', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
bosom,'B UH Z AH M', s, UH
and,'AH N D', s, 
your,'Y AO R', s, AO
needful,'N IY D F AH L', s, IY
to,'T UW', s, UW
our,'OW R', s, 
the,'DH AH', s, 
instant,'IH N S T AH N T', s, IH
the,'DH AH', s, 
from,'F R AH M', s, 
our,'OW R', s, 
and,'AH N D', s, 
the,'DH AH', s, 
till,'T IH L', s, IH
noon,'N UW N', s, UW
till,'T IH L', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
all,'AA L', s, AA
too,'T UW', s, UW
being,'B IY IH NG', s, IY IH
his,'HH IH Z', s, IH
knve,'N EY V', s, EY
i,'AY', s, AY
will,'W IH L', s, IH
my,'M AY', s, AY
it,'IH T', s, IH
to,'T UW', s, UW
gentleman,'JH EH N T AH L M AH N', s, 
abused,'ǝ B Y UW Z D', s, UW
for,'F AO R', s, AO
in,'IH N', s, IH
his,'HH IH Z', s, IH
legs,'L EH G Z', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
your,'Y AO R', s, AO
i,'AY', s, AY
you,'Y UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
less,'L EH S', s, 
to,'T UW', s, UW
desert,'D e Z ǝ R T', s, 
than,'DH AE N', s, AE
she,'SH IY', s, IY
to,'T UW', s, UW
duty,'D UW T IY', s, UW IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
think,'TH IH NG K', s, IH
my,'M AY', s, AY
in,'IH N', s, IH
the,'DH AH', s, 
least,'L IY S T', s, IY
fail,'F EH L', s, 
if,'IH F', s, IH
perchace,'P ER CH AE N S', s, AE
she,'SH IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
followers,'F ɒ L ǝ W ǝ R Z', s, 
on,'AA N', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
end,'EH N D', s, 
as,'AE Z', s, AE
clears,'K L IY R Z', s, IY
from,'F R AH M', s, 
all,'AA L', s, AA
o,'OW', s, 
you,'Y UW', s, UW
old,'OW L D', s, 
natre,'N EY CH ER', s, EY
in,'IH N', s, IH
you,'Y UW', s, UW
stands,'S T AE N D Z', s, AE
on,'AA N', s, AA
the,'DH AH', s, 
very,'V EH R IY', s, IY
vege,'V ER JH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
led,'L EH D', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
your,'Y AO R', s, AO
better,'B e T ə R', s, 
than,'DH AE N', s, AE
you,'Y UW', s, UW
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
you,'Y UW', s, UW
that,'DH AE T', s, AE
to,'T UW', s, UW
our,'OW R', s, 
you,'Y UW', s, UW
do,'D OW', s, 
return,'r IH T ɐ R N', s, IH
you,'Y UW', s, UW
good,'G UH D', s, UH
no,'N OW', s, 
unsightly,'ɤ N S ǝ IH T L ǝ IH', s, IH IH
return,'r IH T ɐ R N', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
my,'M AY', s, AY
o,'OW', s, 
the,'DH AH', s, 
blest,'B L EH S T', s, 
gods,'G AA D Z', s, AA
so,'S OW', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
wish,'W IH SH', s, IH
on,'AA N', s, AA
me,'M IY', s, IY
when,'ʍ e N', s, 
the,'DH AH', s, 
rash,'R AE SH', s, AE
mood,'M UW D', s, UW
is,'IH Z', s, IH
on,'AA N', s, AA
good,'G UH D', s, UH
to,'T UW', s, UW
i,'AY', s, AY
this,'DH IH S', s, IH
that,'DH AE T', s, AE
she,'SH IY', s, IY
soon,'S UW N', s, UW
be,'B IY', s, IY
is,'IH Z', s, IH
your,'Y AO R', s, AO
lady,'L EY D IY', s, EY IY
i,'AY', s, AY
you,'Y UW', s, UW
being,'B IY IH NG', s, IY IH
weak,'W IY K', s, IY
seem,'S IY M', s, IY
so,'S OW', s, 
if,'IH F', s, IH
till,'T IH L', s, IH
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
month,'M AH N TH', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
return,'r IH T ɐ R N', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
your,'Y AO R', s, AO
train,'T r EH N', s, 
then,'DH EH N', s, 
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
from,'F R AH M', s, 
hme,'OW M', s, 
and,'AH N D', s, 
out,'AW T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
be,'B IY', s, IY
needful,'N IY D F AH L', s, IY
for,'F AO R', s, AO
your,'Y AO R', s, AO
not,'N AA T', s, AA
