and,'AH N D', s, 
shall,'SH AE L', s, AE
or,'AO R', s, AO
him,'HH IH M', s, IH
we,'W IY', s, IY
will,'W IH L', s, IH
accompany,'AH K AH M P AH N IY', s, IY
he,'HH IY', s, IY
that,'DH AE T', s, AE
it,'IH T', s, IH
in,'IH N', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
i,'AY', s, AY
till,'T IH L', s, IH
be,'B IY', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
that,'DH AE T', s, AE
doth,'D AO TH', s, AO
natre,'N EY CH ER', s, EY
speak,'S P IY K', s, IY
no,'N OW', s, 
man,'M AE N', s, AE
shed,'SH EH D', s, 
tears,'T EH R Z', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
in,'IH N', s, IH
that,'DH AE T', s, AE
died,'D AY D', s, AY
in,'IH N', s, IH
and,'AH N D', s, 
i,'AY', s, AY
you,'Y UW', s, UW
wre,'W ER', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
well,'W EH L', s, 
i,'AY', s, AY
our,'OW R', s, 
sport,'S P AO R T', s, AO
to,'T UW', s, UW
sleep,'S L IY P', s, IY
o,'OW', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
object,'AA B JH EH K T', s, AA
that,'DH AE T', s, AE
with,'W IH DH', s, IH
heart,'HH AA R T', s, AA
lament,'L ǝ M e N T', s, 
whhy,'ʍ ǝ IH', s, IH
dost,'D AA S T', s, AA
not,'N AA T', s, AA
comfort,'K ɤ M F ǝ R T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
me,'M IY', s, IY
out,'AW T', s, 
from,'F R AH M', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
hle,'OW L', s, 
to,'T UW', s, UW
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
a,'AH', s, 
heart,'HH AA R T', s, AA
aaron,'EH R AH N', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
look,'L UH K', s, UH
down,'D ǝ UH N', s, UH
into,'IH N T UW', s, IH UW
this,'DH IH S', s, IH
den,'D EH N', s, 
and,'AH N D', s, 
see,'S IY', s, IY
a,'AH', s, 
fearful,'F IH R F AH L', s, IH
of,'AH V', s, 
blood,'B L AH D', s, 
and,'AH N D', s, 
death,'D EH TH', s, 
lord,'L AO R D', s, AO
in,'IH N', s, IH
blood,'B L AH D', s, 
all,'AA L', s, AA
on,'AA N', s, AA
a,'AH', s, 
to,'T UW', s, UW
a,'AH', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
detested,'D IH T EH S T IH D', s, IH IH
dark,'D AA R K', s, AA
blood-drinking,'ˌ B L ɤ D - D r IH NG K IH N', s, IH IH
pit,'P IH T', s, IH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
bloody,'B L AH D IY', s, IY
he,'HH IY', s, IY
doth,'D AO TH', s, AO
wear,'W EH R', s, 
a,'AH', s, 
precious,'P R EH SH AH S', s, 
that,'DH AE T', s, AE
all,'AA L', s, AA
this,'DH IH S', s, IH
hle,'OW L', s, 
a,'AH', s, 
taper,'T EH P ǝ R', s, 
in,'IH N', s, IH
doth,'D AO TH', s, AO
upon,'AH P AA N', s, AA
the,'DH AH', s, 
dead,'D EH D', s, 
cheeks,'CH IY K S', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
ragged,'r AW G IH D', s, IH
entrails,'EH N T R AH L Z', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
pit,'P IH T', s, IH
so,'S OW', s, 
did,'D IH D', s, IH
the,'DH AH', s, 
moon,'M UW N', s, UW
on,'AA N', s, AA
when,'ʍ e N', s, 
he,'HH IY', s, IY
by,'B AY', s, AY
in,'IH N', s, IH
maiden,'M EY D AH N', s, EY
blood,'B L AH D', s, 
o,'OW', s, 
me,'M IY', s, IY
with,'W IH DH', s, IH
if,'IH F', s, IH
fear,'F IY R', s, IY
hath,'HH AE TH', s, AE
thee,'DH IY', s, IY
faint,'F EH N T', s, 
as,'AE Z', s, AE
me,'M IY', s, IY
it,'IH T', s, IH
hath,'HH AE TH', s, AE
out,'AW T', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
fell,'F EH L', s, 
as,'AE Z', s, AE
as,'AE Z', s, AE
nor,'N AO R', s, AO
i,'AY', s, AY
no,'N OW', s, 
strength,'S T R EH NG K TH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
sons,'S AH N Z', s, 
of,'AH V', s, 
old,'OW L D', s, 
in,'IH N', s, IH
a,'AH', s, 
most,'M OW S T', s, 
to,'T UW', s, UW
dead,'D EH D', s, 
we,'W IY', s, IY
not,'N AA T', s, AA
you,'Y UW', s, UW
left,'L EH F T', s, 
them,'DH EH M', s, 
all,'AA L', s, AA
but,'B AH T', s, 
out,'AW T', s, 
alas,'AH L AE S', s, AE
we,'W IY', s, IY
him,'HH IH M', s, IH
dead,'D EH D', s, 
