yet,'Y EH T', s, 
another,'ǝ N ɤ DH ǝ R', s, 
thou,'DH AW', s, 
the,'DH AH', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
in,'IH N', s, IH
thee,'DH IY', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
of,'AH V', s, 
heavy,'e V ǝ IH', s, IH
i,'AY', s, AY
see,'S IY', s, IY
a,'AH', s, 
star,'S T AA R', s, AA
fall,'F AA L', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
sun,'S AH N', s, 
sets,'S EH T S', s, 
in,'IH N', s, IH
the,'DH AH', s, 
west,'W EH S T', s, 
storms,'S T AO R M Z', s, AO
to,'T UW', s, UW
woe,'W OW', s, 
and,'AH N D', s, 
unrest,'ɤ N r e S T', s, 
friends,'F R EH N D Z', s, 
fled,'F L EH D', s, 
to,'T UW', s, UW
wait,'W EH T', s, 
upon,'AH P AA N', s, AA
foes,'F OW Z', s, 
and,'AH N D', s, 
to,'T UW', s, UW
good,'G UH D', s, UH
all,'AA L', s, AA
goes,'G OW Z', s, 
nor,'N AO R', s, AO
near,'N IY R', s, IY
nor,'N AO R', s, AO
off,'AO F', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
than,'DH AE N', s, AE
this,'DH IH S', s, IH
weak,'W IY K', s, IY
arm,'AA R M', s, AA
guides,'G ǝ IH D Z', s, IH
my,'M AY', s, AY
and,'AH N D', s, 
bids,'B IH D Z', s, IH
me,'M IY', s, IY
speak,'S P IY K', s, IY
of,'AH V', s, 
but,'B AH T', s, 
despair,'D IH S P EH R', s, IH
too,'T UW', s, UW
i,'AY', s, AY
fear,'F IY R', s, IY
me,'M IY', s, IY
lord,'L AO R D', s, AO
hath,'HH AE TH', s, AE
all,'AA L', s, AA
on,'AA N', s, AA
o,'OW', s, 
call,'K AO L', s, AO
back,'B AE K', s, AE
bid,'B IH D', s, IH
return,'r IH T ɐ R N', s, IH
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
men,'M EH N', s, 
too,'T UW', s, UW
friends,'F R EH N D Z', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
thou,'DH AW', s, 
dead,'D EH D', s, 
to,'T UW', s, UW
and,'AH N D', s, 
fled,'F L EH D', s, 
