o,r,p,h,eu,s;AO,R,F,IY,AH,S;s; AO,IY
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
t,r,ee,s;T,R,IY,Z;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,ou,n,t,ai,n,t,o,p,s;M,AW,N,T,AH,N,T,AA,P,S;s; AA
th,a,t;DH,AE,T;s; AE
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
p,l,a,n,t,s;P,L,AW,N,T,S;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
s,u,n;S,AH,N;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
a;AH;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
b,y;B,AY;s; AY
i,n;IH,N;s; IH
s,w,ee,t;S,W,IY,T;s; IY
i,s;IH,Z;s; IH
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
g,r,ie,f;G,R,IY,F;s; IY
o,f;AH,V;s; 
h,ea,r,t;HH,AA,R,T;s; AA
f,a,ll;F,AA,L;s; AA
a,s,l,ee,p;AH,S,L,IY,P;s; IY
o,r;AO,R;s; AO
