sir, S ER1 , s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
man, M AE1 N , s, 
that, DH AE1 T , s, 
can, K AE1 N , s, 
in, IH N, s, 
aught, AO1 T , s, 
you, Y UW1 , s, 
would, W UH1 D , s, 
resolve, r IH ˈ S ɒ L V, s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
man, M AE1 N , s, 
that, DH AE1 T , s, 
can, K AE1 N , s, 
in, IH N, s, 
you, Y UW1 , s, 
would, W UH1 D , s, 
resolve, r IH ˈ S ɒ L V, s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
man, M AE1 N , s, 
that, DH AE1 T , s, 
can, K AE1 N , s, 
in, IH N, s, 
you, Y UW1 , s, 
would, W UH1 D , s, 
resolve, r IH ˈ S ɒ L V, s, 
you, Y UW1 , s, 
