i,ll;IH,L;s; IH
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
r,e,p,ai,d;r,IH,P,EH,D;s; IH
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
s,o,n,s;S,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
b,a,ck;B,AE,K;s; AE
g,r,ie,f;G,R,IY,F;s; IY
th,ei,r;DH,EH,R;s; 
s,p,o,r,t,s;S,P,AO,R,T,S;s; AO
th,a,t;DH,AE,T;s; AE
w,oe;W,OW;s; 
i,s;IH,Z;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
u,p,o,n;AH,P,AA,N;s; AA
w,oe,s;W,OW,Z;s; 
th,a,n;DH,AE,N;s; AE
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,ea,th;D,EH,TH;s; 
