when,'ʍ e N',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
wall,'W AO L',s,'AO'
and,'AH N D',s,''
dick,'D IH K',s,'IH'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
nail,'N EY L',s,'EY'
and,'AH N D',s,''
tom,'T AA M',s,'AA'
bears,'B EH R Z',s,''
logs,'L AO G Z',s,'AO'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
and,'AH N D',s,''
milk,'M IH L K',s,'IH'
frozen,'F R OW Z AH N',s,''
hme,'OW M',s,''
in,'IH N',s,'IH'
pail,'P EH L',s,''
when,'ʍ e N',s,''
blood,'B L AH D',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
be,'B IY',s,'IY'
then,'DH EH N',s,''
the,'DH AH',s,''
a,'AH',s,''
merrry,'M e r ǝ IH',s,'IH'
greasy,'G R IY S IY',s,'IY IY'
doth,'D AO TH',s,'AO'
keel,'K IY L',s,'IY'
the,'DH AH',s,''
pot,'P AA T',s,'AA'
when,'ʍ e N',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
doth,'D AO TH',s,'AO'
and,'AH N D',s,''
drowns,'D r ǝ UH N Z',s,'UH'
the,'DH AH',s,''
and,'AH N D',s,''
birds,'B ɐ R D Z',s,''
sit,'S IH T',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
marian's,'M EH R IY AH N Z',s,'IY'
looks,'L UH K S',s,'UH'
red,'R EH D',s,''
and,'AH N D',s,''
when,'ʍ e N',s,''
roasted,'r OW S T IH D',s,'IH'
crabs,'K R AE B Z',s,'AE'
hiss,'HH IH S',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
bowl,'B ə UH L',s,'UH'
then,'DH EH N',s,''
the,'DH AH',s,''
a,'AH',s,''
merrry,'M e r ǝ IH',s,'IH'
greasy,'G R IY S IY',s,'IY IY'
doth,'D AO TH',s,'AO'
keel,'K IY L',s,'IY'
the,'DH AH',s,''
pot,'P AA T',s,'AA'
