yet,'Y EH T',s,''
do,'D OW',s,''
our,'OW R',s,''
hearts,'HH AA R T S',s,'AA'
wear,'W EH R',s,''
livery,'L IH V r ǝ IH',s,'IH IH'
that,'DH AE T',s,'AE'
see,'S IY',s,'IY'
i,'AY',s,'AY'
by,'B AY',s,'AY'
our,'OW R',s,''
faces,'F EH S IH Z',s,'IH'
we,'W IY',s,'IY'
still,'S T IH L',s,'IH'
in,'IH N',s,'IH'
is,'IH Z',s,'IH'
our,'OW R',s,''
bark,'B AA R K',s,'AA'
and,'AH N D',s,''
we,'W IY',s,'IY'
poor,'P UH R',s,'UH'
stand,'S T AE N D',s,'AE'
on,'AA N',s,'AA'
the,'DH AH',s,''
deck,'D EH K',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
must,'M AH S T',s,''
all,'AA L',s,'AA'
part,'P AA R T',s,'AA'
into,'IH N T UW',s,'IH UW'
this,'DH IH S',s,'IH'
sea,'S IY',s,'IY'
of,'AH V',s,''
air,'EH R',s,''
