wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
w,ea,r;W,EH,R;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
l,a,d,y;L,EY,D,IY;s; EY,IY
m,ou,r,n;M,AO,R,N;s; AO
o,r;AO,R;s; AO
a;AH;s; 
th,o,r,n,y;TH,AO,R,N,IY;s; AO,IY
w,oo,d;W,UH,D;s; UH
l,e,g,s;L,EH,G,Z;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
s,w,ea,r;S,W,EH,R;s; 
sh,e;SH,IY;s; IY
b,l,ee,d,s;B,L,IY,D,Z;s; IY
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
s,a,d;S,AE,D;s; AE
a,p,o,ll,o;AH,P,AA,L,OW;s; AA
w,ee,p;W,IY,P;s; IY
s,o;S,OW;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
m,ai,d;M,EY,D;s; EY
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
u,p;AH,P;s; 
a,s;AE,Z;s; AE
s,l,y;S,L,AY;s; AY
a,n,d;AH,N,D;s; 
o,l,d;OW,L,D;s; 
n,a,p,s;N,AE,P,S;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,re;W,ER;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
a,m,e,n;EY,M,EH,N;s; EY
