an,'AE N', s, AE
your,'Y AO R', s, AO
that,'DH AE T', s, AE
offer,'ɒ F ǝ R', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
will,'W IH L', s, IH
your,'Y AO R', s, AO
lord,'L AO R D', s, AO
drink,'D R IH NG K', s, IH
a,'AH', s, 
cup,'K ɤ P', s, 
of,'AH V', s, 
sack,'S AE K', s, AE
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
as,'AE Z', s, AE
swift,'S W IH F T', s, IH
as,'AE Z', s, AE
fleeter,'F L IY T ǝ R', s, IY
than,'DH AE N', s, AE
the,'DH AH', s, 
roe,'r OW', s, 
and,'AH N D', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
tears,'T EH R Z', s, 
that,'DH AE T', s, AE
she,'SH IY', s, IY
hath,'HH AE TH', s, AE
shed,'SH EH D', s, 
for,'F AO R', s, AO
thee,'DH IY', s, IY
floods,'F L AH D Z', s, 
lovely,'L ɤ V L ǝ IH', s, IH
she,'SH IY', s, IY
was,'W AA Z', s, AA
the,'DH AH', s, 
fairest,'F EH R ǝ S T', s, 
creatre,'K R IY CH ER', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
inferior,'IH N F IH R IY ER', s, IH IH IY
to,'T UW', s, UW
yes,'Y IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
but,'B AH T', s, 
very,'V EH R IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
in,'IH N', s, IH
this,'DH IH S', s, IH
yet,'Y EH T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
wre,'W ER', s, 
beaten,'B IY T ə N', s, IY
out,'AW T', s, 
of,'AH V', s, 
door,'D AO R', s, AO
and,'AH N D', s, 
rail,'r EH L', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
present,'P r IH Z e N T', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
leet,'L IY T', s, IY
she,'SH IY', s, IY
jugs,'JH AH G Z', s, 
and,'AH N D', s, 
no,'N OW', s, 
you,'Y UW', s, UW
call,'K AO L', s, AO
out,'AW T', s, 
for,'F AO R', s, AO
cicely,'S IH S AH L IY', s, IH IY
amen,'EY M EH N', s, EY
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
nod,'N AA D', s, AA
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
