lucius,'L UW SH AH S',s,'UW'
what,'W AH T',s,''
do,'D OW',s,''
we,'W IY',s,'IY'
meet,'M IY T',s,'IY'
most,'M OW S T',s,''
true,'T R UW',s,'UW'
he,'HH IY',s,'IY'
does,'D AH Z',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
against,'AH G EH N S T',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
of,'AH V',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
can,'K AE N',s,'AE'
witness,'W IH T N AH S',s,'IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
hath,'HH AE TH',s,'AE'
spent,'S P EH N T',s,''
of,'AH V',s,''
wealth,'W EH L TH',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
than,'DH AE N',s,'AE'
stealth,'S T EH L TH',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
faith,'F EY TH',s,'EY'
i,'AY',s,'AY'
percve,'P ER S IY V',s,'IY'
our,'OW R',s,''
masters,'M AW S T ǝ R Z',s,''
their,'DH EH R',s,''
caps,'K AE P S',s,'AE'
at,'AE T',s,'AE'
their,'DH EH R',s,''
well,'W EH L',s,''
be,'B IY',s,'IY'
desperte,'D EH S P R IH T',s,'IH'
ones,'W AH N Z',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
madman,'M AE D M AE N',s,'AE AE'
