this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
madam,'M AE D AH M', s, AE
me,'M IY', s, IY
to,'T UW', s, UW
call,'K AO L', s, AO
and,'AH N D', s, 
great,'G r e T', s, 
matter,'M AW T ǝ R', s, 
employ,'e M P L ǝ IH', s, IH
me,'M IY', s, IY
in,'IH N', s, IH
madam,'M AE D AH M', s, AE
madam,'M AE D AH M', s, AE
your,'Y AO R', s, AO
servant,'S ɐ R V ǝ N T', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
friend,'F R EH N D', s, 
that,'DH AE T', s, AE
attends,'AH T EH N D Z', s, 
your,'Y AO R', s, AO
command,'K ǝ M AW N D', s, 
as,'AE Z', s, AE
lady,'L EY D IY', s, EY IY
to,'T UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
thus,'DH ɤ S', s, 
to,'T UW', s, UW
what,'W AH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
your,'Y AO R', s, AO
pleasre,'P L EH ZH ER', s, 
to,'T UW', s, UW
command,'K ǝ M AW N D', s, 
me,'M IY', s, IY
in,'IH N', s, IH
madam,'M AE D AH M', s, AE
i,'AY', s, AY
your,'Y AO R', s, AO
grievances,'G R IY V AH N S AH Z', s, IY
i,'AY', s, AY
placed,'P L EH S IH D', s, IH
i,'AY', s, AY
consent,'K AH N S EH N T', s, 
to,'T UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
as,'AE Z', s, AE
what,'W AH T', s, 
me,'M IY', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
wish,'W IH SH', s, IH
all,'AA L', s, AA
good,'G UH D', s, UH
you,'Y UW', s, UW
when,'ʍ e N', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
meet,'M IY T', s, IY
you,'Y UW', s, UW
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
fail,'F EH L', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
lady,'L EY D IY', s, EY IY
the,'DH AH', s, 
sun,'S AH N', s, 
begins,'B IH G IH N Z', s, IH IH
to,'T UW', s, UW
gild,'G IH L D', s, IH
the,'DH AH', s, 
western,'W e S T ǝ R N', s, 
sky,'S K AY', s, AY
and,'AH N D', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
very,'V EH R IY', s, IY
that,'DH AE T', s, AE
at,'AE T', s, AE
friar,'F R AY ER', s, AY
cell,'S EH L', s, 
meet,'M IY T', s, IY
me,'M IY', s, IY
she,'SH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
fail,'F EH L', s, 
for,'F AO R', s, AO
break,'B R EY K', s, EY
not,'N AA T', s, AA
unless,'ɤ N L e S', s, 
it,'IH T', s, IH
be,'B IY', s, IY
to,'T UW', s, UW
their,'DH EH R', s, 
so,'S OW', s, 
spur,'S P ɐ R', s, 
their,'DH EH R', s, 
see,'S IY', s, IY
she,'SH IY', s, IY
a,'AH', s, 
fear,'F IY R', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
forest,'F AO R AH S T', s, AO
is,'IH Z', s, IH
not,'N AA T', s, AA
off,'AO F', s, AO
if,'IH F', s, IH
we,'W IY', s, IY
recover,'r IH K ɤ V ǝ R', s, IH
that,'DH AE T', s, AE
we,'W IY', s, IY
