i,'AY', s, AY
the,'DH AH', s, 
least,'L IY S T', s, IY
besides,'B IH S ə IH D Z', s, IH IH
his,'HH IH Z', s, IH
promises,'P R AA M AH S AH Z', s, AA
present,'P r IH Z e N T', s, IH
appproach,'ǝ P r OW T SH', s, 
i,'AY', s, AY
met,'M EH T', s, 
a,'AH', s, 
ancient,'EY N CH AH N T', s, EY
friend,'F R EH N D', s, 
whom,'HH UW M', s, UW
in,'IH N', s, IH
part,'P AA R T', s, AA
we,'W IY', s, IY
wre,'W ER', s, 
yet,'Y EH T', s, 
our,'OW R', s, 
old,'OW L D', s, 
a,'AH', s, 
and,'AH N D', s, 
us,'AH S', s, 
speak,'S P IY K', s, IY
friends,'F R EH N D Z', s, 
this,'DH IH S', s, IH
man,'M AE N', s, AE
was,'W AA Z', s, AA
riding,'r ǝ IH D IH N', s, IH IH
from,'F R AH M', s, 
to,'T UW', s, UW
with,'W IH DH', s, IH
of,'AH V', s, 
entreaty,'EH N T R IY T IY', s, IY IY
imported,'IH M P AO R T IH D', s, IH AO IH
his,'HH IH Z', s, IH
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
in,'IH N', s, IH
part,'P AA R T', s, AA
for,'F AO R', s, AO
his,'HH IH Z', s, IH
