b,a,r,e,l,y;B,EH,R,L,ə,IH;s; IH
i,n;IH,N;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
t,e,n,d,s;T,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
ea,r;IY,R;s; IY
t,o;T,UW;s; UW
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
b,l,a,n,k,s;B,L,AE,NG,K,S;s; AE
b,e,n,e,v,o,l,e,n,c,e,s;B,AH,N,EH,V,AH,L,AH,N,S,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
d,o,th;D,AO,TH;s; AO
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
a;AH;s; 
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
m,a,n;M,AE,N;s; AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
ou,r,s;OW,R,Z;s; 
ou,t;AW,T;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
f,a,r;F,AA,R;s; AA
ou,r;OW,R;s; 
t,o;T,UW;s; UW
a,tt,ai,n;ǝ,T,EH,N;s; 
i,t;IH,T;s; IH
m,e,n;M,EH,N;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
