arm,'AA R M',s,'AA'
with,'W IH DH',s,'IH'
us,'AH S',s,''
a,'AH',s,''
fearful,'F IH R F AH L',s,'IH'
god,'G AA D',s,'AA'
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
princes,'P R IH N S AH Z',s,'IH'
all,'AA L',s,'AA'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
we,'W IY',s,'IY'
no,'N OW',s,''
meet,'M IY T',s,'IY'
till,'T IH L',s,'IH'
we,'W IY',s,'IY'
meet,'M IY T',s,'IY'
in,'IH N',s,'IH'
heaven,'HH EH V AH N',s,''
then,'DH EH N',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
my,'M AY',s,'AY'
dear,'D IY R',s,'IY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
my,'M AY',s,'AY'
kinsman,'K IH N Z M AE N',s,'IH AE'
warriors,'W AO R IY ER Z',s,'AO IY'
all,'AA L',s,'AA'
adieu,'AH D UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
with,'W IH DH',s,'IH'
speed,'S P IY D',s,'IY'
the,'DH AH',s,''
french,'F R EH N CH',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
set,'S EH T',s,''
and,'AH N D',s,''
will,'W IH L',s,'IH'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
on,'AA N',s,'AA'
us,'AH S',s,''
