s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,t,ee,l;S,T,IY,L;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
h,o;HH,OW;s; 
y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
y,ou;Y,UW;s; UW
b,ea,s,t,s;B,e,S,T,S;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
v,ei,n,s;V,EY,N,Z;s; EY
o,n;AA,N;s; AA
p,ai,n;P,EH,N;s; 
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
c,i,v,i,l;S,IH,V,AH,L;s; IH
b,r,e,d;B,R,EH,D;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
ai,r,y;EH,R,IY;s; IY
b,y;B,AY;s; AY
th,ee;DH,IY;s; IY
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
a,n,d;AH,N,D;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
c,i,t,i,z,e,n,s;S,IH,T,AH,Z,AH,N,Z;s; IH
c,a,s,t;K,AW,S,T;s; 
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
w,ie,l,d;W,IY,L,D;s; IY
o,l,d;OW,L,D;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
o,l,d;OW,L,D;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
p,a,r,t;P,AA,R,T;s; AA
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,i,s,t,u,r,b;D,IH,S,T,ɐ,R,B;s; IH
ou,r;OW,R;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
f,o,r,f,ei,t;F,AO,R,F,IH,T;s; AO,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
o,l,d;OW,L,D;s; 
ou,r;OW,R;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
o,n;AA,N;s; AA
p,ai,n;P,EH,N;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
wh,o;HH,UW;s; UW
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
th,i,s;DH,IH,S;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,r;D,IY,R;s; IY
b,l,oo,d;B,L,AH,D;s; 
d,o,th;D,AO,TH;s; AO
we;OW;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
a,n;AE,N;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
d,o,th;D,AO,TH;s; AO
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a,ll;AA,L;s; AA
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
th,e;DH,AH;s; 
l,o,ss;L,AO,S;s; AO
o,f;AH,V;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
d,ea,f;D,EH,F;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,o,r;N,AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
n,o,r;N,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
ou,t;AW,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
l,e,t;L,EH,T;s; 
i,n;IH,N;s; IH
h,a,te;AW,S,T;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
l,a,s,t;L,AE,S,T;s; AE
b,ea,r;B,EH,R;s; 
th,i,s;DH,IH,S;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
a,n,d;AH,N,D;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
ou,r;OW,R;s; 
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
k,i,ll;K,IH,L;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
s,o;S,OW;s; 
u,p;AH,P;s; 
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
r,e,s,t;R,EH,S,T;s; 
wh,a,t;W,AH,T;s; 
f,ea,r;F,IY,R;s; IY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
s,t,a,r,t,l,e,s;S,T,AA,R,T,AH,L,Z;s; AA
i,n;IH,N;s; IH
ou,r;OW,R;s; 
ea,r,s;IY,R,Z;s; IY
s,ee,k;S,IY,K;s; IY
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
u,p;AH,P;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
l,oo,k;L,UH,K;s; UH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
s,ee;S,IY;s; IY
s,ea,l;S,IY,L;s; IY
u,p;AH,P;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
t,i,ll;T,IH,L;s; IH
w,e;W,IY;s; IY
c,a,n;K,AE,N;s; AE
c,l,ea,r;K,L,IY,R;s; IY
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
t,r,ue;T,R,UW;s; UW
d,e,sc,e,n,t;D,IH,S,EH,N,T;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,oe,s;W,OW,Z;s; 
a,n,d;AH,N,D;s; 
l,ea,d;L,EH,D;s; 
y,ou;Y,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
p,a,r,t,ie,s;P,AA,R,T,IY,Z;s; AA,IY
o,f;AH,V;s; 
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; IH
th,e,n;DH,EH,N;s; 
a,t;AE,T;s; AE
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
m,a,n;M,AE,N;s; AE
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
l,oo,k;L,UH,K;s; UH
o,n;AA,N;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; AA
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
d,o,th;D,AO,TH;s; AO
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
