do,'D OW', s, 
not,'N AA T', s, AA
so,'S OW', s, 
madam,'M AE D AH M', s, AE
to,'T UW', s, UW
seve,'S ER V', s, 
the,'DH AH', s, 
of,'AH V', s, 
we,'W IY', s, IY
met,'M EH T', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
we,'W IY', s, IY
and,'AH N D', s, 
after,'AW F T ǝ R', s, 
in,'IH N', s, IH
at,'AE T', s, AE
court,'K AO R T', s, AO
we,'W IY', s, IY
bend,'B EH N D', s, 
again,'ǝ ɡ EH N', s, 
madam,'M AE D AH M', s, AE
and,'AH N D', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
for,'F AO R', s, AO
our,'OW R', s, 
pains,'P EH N Z', s, 
madam,'M AE D AH M', s, AE
is,'IH Z', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
good,'G UH D', s, UH
claims,'K L EY M Z', s, EY
we,'W IY', s, IY
seve,'S ER V', s, 
you,'Y UW', s, UW
madam,'M AE D AH M', s, AE
in,'IH N', s, IH
that,'DH AE T', s, AE
and,'AH N D', s, 
all,'AA L', s, AA
your,'Y AO R', s, AO
affairs,'AH F EH R Z', s, 
