m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; 
p,u,t;P,UH,T;s; 
t,o;T,UW;s; 
d,ea,th;D,EH,TH;s; 
a,n;AE,N;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
o,f;AH,V;s; 
h,a,d;HH,AE,D;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
n,o,r;N,AO,R;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
wr,i,t;R,IH,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e,n;DH,EH,N;s; 
a;AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
f,o,r;F,AO,R;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
e,v,e,n;IY,V,IH,N;s; 
s,o;S,OW;s; 
g,r,ea,t;G,r,e,T;s; 
m,e,n;M,EH,N;s; 
g,r,ea,t;G,r,e,T;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
b,y;B,AY;s; 
a,s;AE,Z;s; 
b,y;B,AY;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; 
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; 
h,a,th;HH,AE,TH;s; 
th,i,s;DH,IH,S;s; 
d,ee,d;D,IY,D;s; 
o;OW;s; 
e,rr,o,r;e,r,ǝ,R;s; 
ch,i,l,d;CH,AY,L,D;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,p,t;AE,P,T;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
o;OW;s; 
e,rr,o,r;e,r,ǝ,R;s; 
s,oo,n;S,UW,N;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,n,t,o;AH,N,T,UW;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
th,ee;DH,IY;s; 
s,ee,k;S,IY,K;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
th,e;DH,AH;s; 
