f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
s,i,ck;S,IH,K;s; IH
h,i,s;HH,IH,Z;s; IH
b,ea,r,s;B,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,ou,r;F,AO,R;s; AO
i;AY;s; AY
s,e,t;S,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
d,e,p,a,r,t,re;D,IH,P,AA,R,CH,ER;s; IH,AA
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
