no,'N OW', s, 
man,'M AE N', s, AE
but,'B AH T', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
not,'N AA T', s, AA
with,'W IH DH', s, IH
she,'SH IY', s, IY
is,'IH Z', s, IH
lunatic,'L UW N AH T IH K', s, UW IH
it,'IH T', s, IH
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
as,'AE Z', s, AE
as,'AE Z', s, AE
me,'M IY', s, IY
this,'DH IH S', s, IH
of,'AH V', s, 
i,'AY', s, AY
protest,'P R OW T EH S T', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
part,'P AA R T', s, AA
shall,'SH AE L', s, AE
be,'B IY', s, IY
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
and,'AH N D', s, 
no,'N OW', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
but,'B AH T', s, 
his,'HH IH Z', s, IH
red,'R EH D', s, 
hath,'HH AE TH', s, AE
forsook,'F ǝ R S UH K', s, UH
his,'HH IH Z', s, IH
cheeks,'CH IY K S', s, IY
comfort,'K ɤ M F ǝ R T', s, 
dear,'D IY R', s, IY
god,'G AA D', s, AA
is,'IH Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
doing,'D UW IH N', s, UW IH
in,'IH N', s, IH
common,'K AA M AH N', s, AA
with,'W IH DH', s, IH
dull,'D ɤ L', s, 
unwillingness,'ɤ N W IH L IH NG ˌ N e S', s, IH IH
to,'T UW', s, UW
a,'AH', s, 
with,'W IH DH', s, IH
a,'AH', s, 
was,'W AA Z', s, AA
lent,'L EH N T', s, 
to,'T UW', s, UW
be,'B IY', s, IY
thus,'DH ɤ S', s, 
with,'W IH DH', s, IH
heaven,'HH EH V AH N', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
requires,'R IY K W AY ER Z', s, IY AY
the,'DH AH', s, 
it,'IH T', s, IH
lent,'L EH N T', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
of,'AH V', s, 
good,'G UH D', s, UH
your,'Y AO R', s, AO
thou,'DH AW', s, 
woeful,'W OW F AH L', s, 
of,'AH V', s, 
