i,'AY',s,'AY'
ask,'AW S K',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
the,'DH AH',s,''
but,'B AH T',s,''
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
cannot,'K AE N AA T',s,'AE AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
fearful,'F IH R F AH L',s,'IH'
yet,'Y EH T',s,''
a,'AH',s,''
and,'AH N D',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
look,'L UH K',s,'UH'
upon,'AH P AA N',s,'AA'
you,'Y UW',s,'UW'
no,'N OW',s,''
man,'M AE N',s,'AE'
then,'DH EH N',s,''
it,'IH T',s,'IH'
goes,'G OW Z',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
a,'AH',s,''
handsme,'HH AE N S AH M',s,'AE'
then,'DH EH N',s,''
his,'HH IH Z',s,'IH'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
against,'AH G EH N S T',s,''
his,'HH IH Z',s,'IH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
hiss,'HH IH S',s,'IH'
and,'AH N D',s,''
kill,'K IH L',s,'IH'
our,'OW R',s,''
market,'M AA R K IH T',s,'AA IH'
in,'IH N',s,'IH'
vain,'V EY N',s,'EY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
at,'AE T',s,'AE'
the,'DH AH',s,''
worst,'W AO R S T',s,'AO'
can,'K AE N',s,'AE'
then,'DH EH N',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
yet,'Y EH T',s,''
me,'M IY',s,'IY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
bold,'B OW L D',s,''
we,'W IY',s,'IY'
no,'N OW',s,''
if,'IH F',s,'IH'
the,'DH AH',s,''
we,'W IY',s,'IY'
told,'T OW L D',s,''
for,'F AO R',s,'AO'
no,'N OW',s,''
content,'K ǝ N T e N T',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
meant,'M EH N T',s,''
you,'Y UW',s,'UW'
we,'W IY',s,'IY'
our,'OW R',s,''
end,'EH N D',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
a,'AH',s,''
better,'B e T ə R',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
old,'OW L D',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
we,'W IY',s,'IY'
and,'AH N D',s,''
all,'AA L',s,'AA'
our,'OW R',s,''
rest,'R EH S T',s,''
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
good,'G UH D',s,'UH'
