o,r;AO,R;s; 
o,f;AH,V;s; 
a;AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
a,n;AE,N;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
l,a,c,e,s;L,EH,S,IH,Z;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
f,ai,th;F,EY,TH;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
i,s;IH,Z;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; 
h,e;HH,IY;s; 
b,o,r,n;B,AO,R,N;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
a;AH;s; 
h,e,ge;e,D,ZH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
h,a,d;HH,AE,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
s,ee,n;S,IY,N;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; 
h,e;HH,IY;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
i,n;IH,N;s; 
f,ea,r;F,IY,R;s; 
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; 
f,o,r;F,AO,R;s; 
o,f;AH,V;s; 
sh,ee,p;SH,IY,P;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
k,i,ll;K,IH,L;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
c,a,n;K,AE,N;s; 
a,n,d;AH,N,D;s; 
c,ou,r,t;K,AO,R,T;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
t,o,p;T,AA,P;s; 
o,f;AH,V;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
t,oo;T,UW;s; 
