true,'T R UW',s,'UW'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
your,'Y AO R',s,'AO'
enemies,'EH N AH M IY Z',s,'IY'
their,'DH EH R',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
do,'D OW',s,''
seve,'S ER V',s,''
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
hearts,'HH AA R T S',s,'AA'
of,'AH V',s,''
duty,'D UW T IY',s,'UW IY'
and,'AH N D',s,''
of,'AH V',s,''
zeal,'Z IY L',s,'IY'
you,'Y UW',s,'UW'
great,'G r e T',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
after,'AW F T ǝ R',s,''
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
we,'W IY',s,'IY'
all,'AA L',s,'AA'
appeal,'ǝ P IY L',s,'IY'
never,'N e V ǝ R',s,''
did,'D IH D',s,'IH'
subject,'S AH B JH EH K T',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
discovery,'D IH S K AH V ER IY',s,'IH IY'
of,'AH V',s,''
most,'M OW S T',s,''
treason,'T R IY Z AH N',s,'IY'
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
do,'D OW',s,''
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
myself,'M AY S EH L F',s,'AY'
prevented,'P R IH V EH N T IH D',s,'IH IH'
from,'F R AH M',s,''
a,'AH',s,''
enterprse,'EH N T ER P R AY Z',s,'AY'
my,'M AY',s,'AY'
fault,'F AO L T',s,'AO'
but,'B AH T',s,''
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
body,'B AA D IY',s,'AA IY'
pardon,'P AA R D ǝ N',s,'AA'
