th,u,s;DH,ɤ,S;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
th,e;DH,AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; 
o,f;AH,V;s; 
s,o,n;S,AO,̃;s; 
m,o,s,t;M,OW,S,T;s; 
c,l,ai,m;K,L,EH,M;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
f,ai,r;F,EH,R;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,e,rr,i,t,o,r,ie,s;T,EH,R,AH,T,AO,R,IY,Z;s; 
t,o;T,UW;s; 
d,e,s,i,r,i,n,g;D,IH,Z,ǝ,IH,R,IH,N;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; 
th,e;DH,AH;s; 
i,n,t,o;IH,N,T,UW;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,n,t,r,o,l;K,ǝ,N,T,r,OW,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
w,a,r;W,AO,R;s; 
t,o;T,UW;s; 
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
f,a,r,th,e,s,t;F,AA,R,DH,AH,S,T;s; 
l,i,m,i,t;L,IH,M,AH,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
th,e,n;DH,EH,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
y,ou,r;Y,AO,R;s; 
f,o,r,c,e,s;F,AO,R,S,IH,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; 
p,a,l,t,r,y;P,AO,L,T,R,IY;s; 
a,n,d;AH,N,D;s; 
s,t,i,r;S,T,ɐ,R;s; 
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a;AH;s; 
t,a,s,k;T,AW,S,K;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
d,e,m,a,n,d,s;D,IH,M,AW,N,D,Z;s; 
h,a,th;HH,AE,TH;s; 
p,u,t;P,UH,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
i,n;IH,N;s; 
a,r,m,s;AA,R,M,Z;s; 
th,e;DH,AH;s; 
i;AY;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
l,a,n,d;L,AE,N,D;s; 
h,i,s;HH,IH,Z;s; 
a,ll;AA,L;s; 
a,s;AE,Z;s; 
s,oo,n;S,UW,N;s; 
a,s;AE,Z;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
h,i,s;HH,IH,Z;s; 
f,o,r,c,e,s;F,AO,R,S,IH,Z;s; 
h,i,s;HH,IH,Z;s; 
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
a,n;AE,N;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; 
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; 
r,a,sh;R,AE,SH;s; 
w,i,th;W,IH,DH;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; 
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
o,n;AA,N;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; 
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
b,r,ie,f;B,R,IY,F;s; 
a;AH;s; 
o,f;AH,V;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
th,a,n;DH,AE,N;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
b,o,tt,o,m,s;B,AA,T,AH,M,Z;s; 
w,a,f,t;W,AA,F,T;s; 
d,i,d;D,IH,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,l,oa,t;F,L,OW,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
sc,a,th,e;S,K,AW,DH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,r,u,m,s;D,R,AH,M,Z;s; 
c,u,t,s;K,ɤ,T,S;s; 
o,ff;AO,F;s; 
a,t;AE,T;s; 
t,o;T,UW;s; 
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
