th,e;DH,AH;s; 
l,i,m,i,t;L,IH,M,AH,T;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
ou,t;AW,T;s; 
h,a,te;AW,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
b,e;B,IY;s; IY
a,t;AE,T;s; AE
a;AH;s; 
sh,o,r,t;SH,AO,R,T;s; AO
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,a,d;B,AE,D;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,o,r,t,o,n;M,AO,R,T,AH,N;s; AO
i,s;IH,Z;s; IH
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
h,a,r,d,y;HH,AA,R,D,IY;s; AA,IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
w,e,s,t,e,r,n;W,e,S,T,ǝ,R,N;s; 
c,oa,s,t;K,OW,S,T;s; 
a;AH;s; 
p,ui,ss,a,n,t;P,W,IY,S,AA,̃;s; IY,AA
n,a,v,y;N,EY,V,IY;s; EY,IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,ea,t;B,IY,T;s; IY
th,e,m;DH,EH,M;s; 
b,a,ck;B,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
e,x,p,e,c,t,i,n,g;IH,K,S,P,EH,K,T,IH,NG;s; IH,IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
ai,d;EH,D;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
i;AY;s; AY
p,o,s,t;P,OW,S,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,o,m,a,s;T,AA,M,AH,S;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
f,r,o,m;F,R,AH,M;s; 
t,r,oo,p;T,R,UW,P;s; UW
t,o;T,UW;s; UW
t,r,oo,p;T,R,UW,P;s; UW
w,e,n,t;W,EH,N,T;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
c,o,ck;K,AA,K;s; AA
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,o,r,n;M,AO,R,N;s; AO
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
h,e;HH,IY;s; IY
s,m,i,l,e,d;S,M,ǝ,IH,L,D;s; IH
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
