we,'W IY', s, IY
will,'W IH L', s, IH
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
let,'L EH T', s, 
us,'AH S', s, 
be,'B IY', s, IY
satisfied,'S AE T AH S F AY D', s, AE AY
the,'DH AH', s, 
brutus,'B R UW T AH S', s, UW
is,'IH Z', s, IH
ascended,'AH S EH N D AH D', s, 
brutus,'B R UW T AH S', s, UW
brutus,'B R UW T AH S', s, UW
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
let,'L EH T', s, 
him,'HH IH M', s, IH
go,'G OW', s, 
up,'AH P', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
public,'P ɤ B L IH K', s, IH
chair,'CH EH R', s, 
antony,'AE N T AH N IY', s, AE IY
go,'G OW', s, 
up,'AH P', s, 
he,'HH IY', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
himself,'HH IH M S EH L F', s, IH
to,'T UW', s, UW
us,'AH S', s, 
all,'AA L', s, AA
certain,'S ɐ R T ǝ N', s, 
we,'W IY', s, IY
blest,'B L EH S T', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
rid,'R IH D', s, IH
of,'AH V', s, 
him,'HH IH M', s, IH
ho,'HH OW', s, 
let,'L EH T', s, 
us,'AH S', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
masters,'M AW S T ǝ R Z', s, 
i,'AY', s, AY
fear,'F IY R', s, IY
will,'W IH L', s, IH
a,'AH', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
not,'N AA T', s, AA
a,'AH', s, 
nobler,'N OW B L ǝ R', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
than,'DH AE N', s, AE
antony,'AE N T AH N IY', s, AE IY
the,'DH AH', s, 
will,'W IH L', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
we,'W IY', s, IY
will,'W IH L', s, IH
will,'W IH L', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
read,'r e D', s, 
us,'AH S', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
will,'W IH L', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
the,'DH AH', s, 
testament,'T EH S T AH M AH N T', s, 
down,'D ǝ UH N', s, UH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
stand,'S T AE N D', s, AE
back,'B AE K', s, AE
room,'R UW M', s, UW
bear,'B EH R', s, 
back,'B AE K', s, AE
o,'OW', s, 
woeful,'W OW F AH L', s, 
seek,'S IY K', s, IY
kill,'K IH L', s, IH
let,'L EH T', s, 
not,'N AA T', s, AA
a,'AH', s, 
then,'DH EH N', s, 
seek,'S IY K', s, IY
the,'DH AH', s, 
ho,'HH OW', s, 
antony,'AE N T AH N IY', s, AE IY
most,'M OW S T', s, 
antony,'AE N T AH N IY', s, AE IY
most,'M OW S T', s, 
true,'T R UW', s, UW
the,'DH AH', s, 
will,'W IH L', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
o,'OW', s, 
ho,'HH OW', s, 
pluck,'P L ɤ K', s, 
down,'D ǝ UH N', s, UH
benches,'B EH N CH IH Z', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
dwell,'D W EH L', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
best,'B EH S T', s, 
your,'Y AO R', s, AO
tear,'T IY R', s, IY
him,'HH IH M', s, IH
tear,'T IY R', s, IY
him,'HH IH M', s, IH
brands,'B R AE N D Z', s, AE
ho,'HH OW', s, 
to,'T UW', s, UW
to,'T UW', s, UW
all,'AA L', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
to,'T UW', s, UW
go,'G OW', s, 
