a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
c,l,a,p;K,L,AE,P;s; AE
a,b,oa,r,d;AH,B,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
l,a,d,s;L,AE,D,Z;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
g,r,ee,n;G,R,IY,N;s; IY
t,r,ee;T,R,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
k,ee,p;K,IY,P;s; IY
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
a,ll;AA,L;s; AA
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
b,r,ee,ch;B,R,IY,CH;s; IY
o,n;AA,N;s; AA
',s;EH,S;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
b,y;B,AY;s; AY
m,ea,n,s;M,IY,N,Z;s; IY
ou,r;OW,R;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,ll;W,IH,L;s; IH
e,d,i,f,y;EH,D,AH,F,AY;s; AY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
w,oo,d,s;W,UH,D,Z;s; UH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
p,l,ai,n,s;P,L,EY,N,Z;s; EY
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
b,r,e,d;B,R,EH,D;s; 
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
b,e;B,IY;s; IY
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
p,l,u,m;P,L,AH,M;s; 
p,o,rr,i,ge;P,AO,R,AH,JH;s; AO
h,e;HH,IY;s; IY
h,e;HH,IY;s; IY
r,oa,s,t;r,OW,S,T;s; 
b,e;B,IY;s; IY
l,a,d,s;L,AE,D,Z;s; AE
u,p;AH,P;s; 
th,e;DH,AH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
l,e,g,s;L,EH,G,Z;s; 
a,n,d;AH,N,D;s; 
b,a,r,b,a,r,y;B,AA,R,B,r,ə,IH;s; AA,IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a,n;AE,N;s; AE
sh,e;SH,IY;s; IY
f,ai,l;F,EH,L;s; 
m,e;M,IY;s; IY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
sh,e;SH,IY;s; IY
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,r,ea,d;B,R,EH,D;s; 
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
b,r,ea,k;B,R,EY,K;s; EY
l,a,ss;L,AE,S;s; AE
t,r,i,p;T,R,IH,P;s; IH
i,t;IH,T;s; IH
