c,u,s,t,o,m,s;K,AH,S,T,AH,M,Z;s; 
b,e;B,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
a,ll;AA,L;s; AA
l,e,g,s;L,EH,G,Z;s; 
a,n,d;AH,N,D;s; 
o,n,e,s;W,AH,N,Z;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
o,r;AO,R;s; AO
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; IH,IY,IH
s,o;S,OW;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
b,ea,t,e,n;B,IY,T,ə,N;s; IY
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
h,e,l,d;HH,EH,L,D;s; 
t,oo;T,UW;s; UW
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o,r;N,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a;AH;s; 
s,t,u,m,p;S,T,ɤ,M,P;s; 
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
s,i,n;S,IH,N;s; IH
th,a,n;DH,AE,N;s; AE
i,ll;IH,L;s; IH
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
s,e,t;S,EH,T;s; 
f,o,r;F,AO,R;s; AO
e,x,a,m,p,l,e,s;IH,G,Z,AW,M,P,L,Z;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
y,ou,r;Y,AO,R;s; AO
th,o,m,a,s;T,AA,M,AH,S;s; AA
l,o,v,e,ll;L,ɤ,V,ǝ,L;s; 
h,a,d;HH,AE,D;s; AE
