good, G UH1 D , s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
i, AY1 , s, 
belong, B IH0 L AO1 NG , s, 
to, T UW1 , s, 
larder, ˈ L AA : R D ǝ R, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
good, G UH1 D , s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
i, AY1 , s, 
belong, B IH0 L AO1 NG , s, 
to, T UW1 , s, 
larder, ˈ L AA : R D ǝ R, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
good, G UH1 D , s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
i, AY1 , s, 
belong, B IH0 L AO1 NG , s, 
to, T UW1 , s, 
larder, ˈ L AA : R D ǝ R, s, 
do, D OW :, s, 
you, Y UW1 , s, 
hear, IY : R, s, 
master, ˈ M AW S T ǝ R, s, 
porter, P AO1 R T ER0 , s, 
